id;title;
21b349cb-f8a9-4e89-8b44-3aac9745f5df;Julia;
2a71828b-7f68-44d7-b721-ad4fda56ad67;NLP;
4dbbd96a-99c3-411b-8beb-359170bc521a;Ethical Hacking;
d6e7c8b4-30c5-4289-8b74-a7f00f521348;Unity;
59b21b5f-4e86-4d12-8a04-afbae70bb77e;Groovy;
cc368b8c-4e41-4904-965c-8d1f1f8a9084;TDD;
b47792e6-d1fe-45c5-81b8-f1d1dd5e4e45;Software Architecture;
ca4e0e3a-2e7f-45cf-9c97-77d7df873460;Rust;
63ed2505-990a-4d98-8756-067cd95e8abe;Symfony;
ad4ec110-6b16-4f9e-9aea-5cac24acf96a;PostgreSQL;
2e568ab9-2bb3-48a2-84e1-4bd5a22f0316;Real-time Applications;
e6238487-c107-473d-a883-736e120a44f3;C#;
fa97e3d9-041c-4a4e-ac31-849deda6c86f;Real-time Applications;
c2d23610-a649-4534-a49c-50064a8584ce;SQLite;
18d8d190-95ef-4caa-9a6b-05022b987a95;Go;
d593e52c-ac53-4be9-9224-b1d920e2f3b0;Game Development;
54c86503-e0d7-47c9-a634-11bd2572f29a;GraphQL;
4a71a69a-c52b-44a3-8281-943248b88d6e;ETL;
d02087aa-68db-4187-86de-894fc1c03ada;Kanban;
4bc86863-cd57-40d4-9989-ed8fbfc42de3;Spring Boot;
1621a319-417a-4576-bffd-364a7c7c5db1;Lua;
64a08d87-a859-4acf-a2c0-df6ddf2105bd;Groovy;
def3ef0c-416c-473f-87f6-7bc180bddc57;Lua;
f5fff2dd-6e44-487a-ad01-1eb089a9282c;Google Cloud;
5704d1cb-228f-4401-a172-7dadb9c61d4b;JIRA;
932acb3e-265b-460c-a639-8ce708c67f39;Git;
803798d9-34d0-4da2-875e-bfd6ec0dde9d;Apache Spark;
e4d2deea-ca5d-4510-a217-9d1784a23d69;Go;
5f9128f6-03a4-438f-9146-e1ae227d5799;Cybersecurity;
e1956fc0-b0fe-4b35-b8eb-fbcd0d3a9479;Python;
361cddf4-2c68-4a62-a22b-487f139799b4;Angular;
1b397a5f-1017-4580-a3d4-265aadbc6f4d;AR/VR;
67b79bea-69f7-4005-8c19-af3e407e3420;Express.js;
ebd9eba5-4a01-4b16-9ddf-2a5232d0959d;Raspberry Pi;
543b6c1e-a32b-4923-801b-14e7b5a79cda;Vulkan;
2f42350f-438e-4b3a-a933-862794d20c0a;Microservices;
2e6e3ba8-be01-4a5b-b8fb-3b7bc26c34e9;Reverse Engineering;
3e05c613-4f87-4706-81be-082f59847f61;Unreal Engine;
19faa19b-5289-4f0b-af94-999875fa08c0;gRPC;
b007f4c6-9765-4915-99d8-d7371d841945;Blockchain;
12aaaa45-abbd-4f32-9e09-ddd30c6e74f4;Computer Vision;
3e0a5689-dfd9-440f-a32d-1c81c8b76f7b;Unreal Engine;
00545bb1-3a8c-4d1c-a1a7-91d42f56be7e;Azure;
e6d5dc49-57c2-487a-a1ae-f224d9ce52ec;Data Science;
ec4459c3-3086-4a13-9731-210272d07d19;3D Modeling;
0f464277-72e9-458a-b5e9-6aee5221d75d;Rust;
a79291c7-6844-43f5-b72f-c4e5f67eb139;Bitbucket;
cd064e4d-7cd1-41c1-ad68-5754c53fa7f5;Swift;
d77d56b4-f62a-49e6-b18e-f3e155d33291;Arduino;
0f4abe58-3863-4d71-9f09-d0679ccfcaa4;Rust;
6248ff4e-4af2-4917-91f8-7e54fc85a030;Redis;
eb1b32b6-8667-49fc-8329-2b65db62ea97;ETL;
981de301-0a54-4def-a1aa-75fd835e3002;Dart;
8d4cb269-db64-4d7a-a9ea-c3ee8efa3157;ETL;
9b76f703-4ff7-45ab-9b65-95db069a9a98;ASP.NET Core;
0ee6d360-ecce-4bea-bab5-37681ab341bf;Erlang;
040ad301-6166-419a-a94c-4468e02d179b;Trello;
4a7e54d6-d508-4193-a2e7-96db83766159;Hadoop;
f8bb9d3b-ed5d-4028-981b-b9ad63575559;Computer Graphics;
5d477512-d89e-46de-a9bd-8c631553e455;ASP.NET Core;
c3208606-c128-4cd4-921b-509d2d31944c;Kotlin;
97729d9f-33a2-4ca9-a2a0-1890b1d8dc0f;Computer Vision;
f6fd0fb2-6109-47ea-83b6-e2cccf4e8611;Vulkan;
85cc9010-e23f-417f-9ec1-8d92439eff52;Raspberry Pi;
b6d4ef9a-c41c-42c0-b1f6-301acfdc08b3;Reverse Engineering;
74de859a-ac56-4063-9abc-a7b83ecda73c;Erlang;
576b8325-13ed-4be8-9c72-50503279eaa4;F#;
fdfcb6b2-668e-4559-aa93-2df08f260426;NoSQL;
b2ee8659-a183-448d-b98c-dcb483ee133e;AR/VR;
bf314a6a-7315-4002-be51-0cdbc6ea5589;ASP.NET Core;
ff47e691-4d7a-483b-941e-efe3129467fe;Redis;
e6e10c04-60be-4617-9dfc-325bdd8edf77;Microservices;
1d36afb9-517f-4dcc-be27-83d7677583a4;ESP32;
ee8eb028-6fa5-4123-9e0f-ab63d2d67d10;Symfony;
bef2fece-4340-4d48-aaed-ff401251f6e5;Vulkan;
26216e06-4907-4c3c-abcf-c07b6f7efd43;Software Architecture;
29e4d1ac-e6b3-4ab6-892b-f4e8ca6f3d3a;Java;
f269968e-782f-48e1-b22b-0356ff5f04a5;PHP;
b33c2582-54c8-4610-910a-30cf74fe2a48;Git;
66e3bcbd-fcae-4d40-89eb-f14d1a838878;BDD;
5cbb1ef4-d314-4365-9fb7-7a9e33c6d5d1;Java;
bb3291b7-7b9e-417d-a4f5-98b3f834ca3f;Groovy;
4d9b3aa3-4ca2-4ec0-b11f-e8799bd61acb;React;
a0a095ed-abe9-4cb2-a223-ac43099efb95;OpenGL;
1aebb188-65e2-4112-a076-92e4a4f58961;Git;
401fef11-548f-4196-bd4f-6bca95bd68d7;Data Science;
162a955b-b5f4-4994-8da8-5a8516641538;Objective-C;
bace0b87-f7b8-4cff-8fc7-775c5811426b;PostgreSQL;
167d7449-fa87-4a79-a8ac-64c6cfe4109b;Unreal Engine;
71f6aae4-a5f8-47ce-9679-a81330987652;Firebase;
575ac43e-c518-4170-9c4a-d8b20f9072bc;Trello;
19a068b2-cade-47da-8f87-1654dc4ab7da;PHP;
