id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-200000000001;es;AUTH.GREETINGS;Greetings fellow, Honkler!;¡Saludos, Honkler!;1;
550e8400-e29b-41d4-a716-200000000002;es;AUTH.SIGN_IN.JOKE;Maybe we need back to;Quizás necesitemos volver a;1;
550e8400-e29b-41d4-a716-200000000003;es;COMMON.LOGIN_OR_EMAIL;Login or Email;Correo o nombre de usuario;1;
550e8400-e29b-41d4-a716-200000000004;es;COMMON.PASSWORD;Password;Contraseña;1;
550e8400-e29b-41d4-a716-200000000005;es;COMMON.CONFIRM_PASSWORD;Password;Confirmar contraseña;1;
550e8400-e29b-41d4-a716-200000000006;es;COMMON.REMEMBER_ME;Remember me;Recuérdame;1;
550e8400-e29b-41d4-a716-200000000007;es;COMMON.FORGOT;Forgot;Olvidé mi contraseña;1;
550e8400-e29b-41d4-a716-200000000008;es;COMMON.SIGN_IN;Sign In;Iniciar sesión;1;
550e8400-e29b-41d4-a716-200000000009;es;COMMON.SIGN_UP;Sign Up;Registrarse;1;
550e8400-e29b-41d4-a716-200000000010;es;AUTH.NO_ACCOUNT.SIGN_UP;Dont have an account? Sign Up;¿No tienes una cuenta? Regístrate;1;
550e8400-e29b-41d4-a716-200000000011;es;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;¿Ya tienes una cuenta? Inicia Sesión;1;
550e8400-e29b-41d4-a716-200000000012;es;COMMON.LOGIN;Login;Iniciar sesión;1;
550e8400-e29b-41d4-a716-200000000013;es;COMMON.EMAIL;Email;Correo electrónico;1;
550e8400-e29b-41d4-a716-200000000014;es;COMMON.CONFIRM_EMAIL;Confirm email;Confirmar correo electrónico;1;
550e8400-e29b-41d4-a716-200000000015;es;COMMON.PROCEED;Proceed;Continuar;1;
550e8400-e29b-41d4-a716-200000000016;es;COMMON.FIRST_NAME;First Name;Nombre;1;
550e8400-e29b-41d4-a716-200000000017;es;COMMON.LAST_NAME;Last Name;Apellido;1;
550e8400-e29b-41d4-a716-200000000018;es;COMMON.NO_COMPLAINTS;No complaints;Sin quejas;1;
550e8400-e29b-41d4-a716-200000000019;es;COMMON.WE_ARE_HONKING;We are honking since 2024!;¡Estamos tocando la bocina desde 2024!;1;
550e8400-e29b-41d4-a716-200000000020;es;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;¡NO ALMACENES NINGÚN DATO SENSIBLE AQUÍ!;1;
550e8400-e29b-41d4-a716-200000000021;es;COMMON.LIGHT_THEME;Light theme;Tema claro;1;
550e8400-e29b-41d4-a716-200000000022;es;COMMON.DARK_THEME;Dark theme;Tema oscuro;1;
550e8400-e29b-41d4-a716-200000000023;es;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Las contraseñas no coinciden;1;
550e8400-e29b-41d4-a716-200000000024;es;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Los correos electrónicos no coinciden;1;
550e8400-e29b-41d4-a716-200000000025;es;ERROR.FIELD_REQUIRED;The field is required!;¡El campo es obligatorio!;1;
550e8400-e29b-41d4-a716-200000000026;es;ERROR.CHECK_CHECKBOX;Please check the box!;¡Por favor marque la casilla!;1;
550e8400-e29b-41d4-a716-200000000027;es;ERROR.INVALID_EMAIL;Invalid email format!;¡Formato de correo electrónico no válido!;1;
550e8400-e29b-41d4-a716-200000000028;es;MENU.HOME;Home;Inicio;1;
550e8400-e29b-41d4-a716-200000000029;es;MENU.JOBS;Jobs;Empleos;1;
550e8400-e29b-41d4-a716-200000000030;es;MENU.COMPANIES;Companies;Empresas;1;
550e8400-e29b-41d4-a716-200000000031;es;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-200000000032;es;COMMON.WELCOME_BACK;Welcome back;Bienvenido de nuevo;1;
550e8400-e29b-41d4-a716-200000000033;es;MENU.ACTIVE_APPLICATIONS;Active Applications;Aplicaciones activas;1;
550e8400-e29b-41d4-a716-200000000034;es;MENU.TODOS;TODOs;Tareas;1;
550e8400-e29b-41d4-a716-200000000035;es;MENU.RESPONSE_RATE;Response Rate;Tasa de respuesta;1;
550e8400-e29b-41d4-a716-200000000036;es;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Próximas entrevistas;1;
550e8400-e29b-41d4-a716-200000000037;es;COMMON.NEW_APPLICATION;New Application;Nueva aplicación;1;
550e8400-e29b-41d4-a716-200000000038;es;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Tendencia de aplicaciones;1;
550e8400-e29b-41d4-a716-200000000039;es;STATS.TOP_COMPANIES;Top Companies (Applications);Empresas principales (Aplicaciones);1;
550e8400-e29b-41d4-a716-200000000040;es;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Nuevas ofertas de empleo por día;1;
550e8400-e29b-41d4-a716-200000000041;es;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Distribución del estado de la aplicación;1;
550e8400-e29b-41d4-a716-200000000042;es;STATUS.APPLIED;Applied;Aplicado;1;
550e8400-e29b-41d4-a716-200000000043;es;STATUS.REJECTED;Rejected;Rechazado;1;
550e8400-e29b-41d4-a716-200000000044;es;STATUS.OFFER;Offer;Oferta;1;
550e8400-e29b-41d4-a716-200000000045;es;STATUS.INTERVIEW;Interview;Entrevista;1;
550e8400-e29b-41d4-a716-200000000046;es;STATUS.IN_REVIEW;In Review;En revisión;1;
550e8400-e29b-41d4-a716-200000000047;es;COMMON.CREATE;Create;Crear;1;
550e8400-e29b-41d4-a716-200000000048;es;COMMON.EDIT;Edit;Editar;1;
550e8400-e29b-41d4-a716-200000000049;es;COMMON.APPLICATION_LINK;Application Link;Enlace de aplicación;1;
550e8400-e29b-41d4-a716-200000000050;es;COMMON.JOB_TITLE;Job Title;Título del trabajo;1;
550e8400-e29b-41d4-a716-200000000051;es;COMMON.COMPANY;Company;Empresa;1;
550e8400-e29b-41d4-a716-200000000052;es;COMMON.LOCATION;Location;Ubicación;1;
550e8400-e29b-41d4-a716-200000000053;es;COMMON.EXPERIENCE_LEVEL;Experience Level;Nivel de experiencia;1;
550e8400-e29b-41d4-a716-200000000054;es;COMMON.JOB_TYPE;Job Type;Tipo de empleo;1;
550e8400-e29b-41d4-a716-200000000055;es;COMMON.SOURCE;Source;Fuente;1;
550e8400-e29b-41d4-a716-200000000056;es;COMMON.SALARY_RANGE;Salary range;Rango salarial;1;
550e8400-e29b-41d4-a716-200000000057;es;COMMON.FROM;From;Desde;1;
550e8400-e29b-41d4-a716-200000000058;es;COMMON.TO;To;Hasta;1;
550e8400-e29b-41d4-a716-200000000059;es;COMMON.CURRENCY;Currency;Moneda;1;
550e8400-e29b-41d4-a716-200000000060;es;COMMON.POSTED_DATE;Posted Date;Fecha de publicación;1;
550e8400-e29b-41d4-a716-200000000061;es;COMMON.APPLICATION_DEADLINE;Application Deadline;Fecha límite de aplicación;1;
550e8400-e29b-41d4-a716-200000000062;es;COMMON.Contact_EMAIL;Contact Email;Correo de contacto;1;
