id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-200000000001;es;AUTH.GREETINGS;Greetings fellow, Honkler!;¡Saludos compañero, Honkler!;1;
550e8400-e29b-41d4-a716-200000000002;es;AUTH.SIGN_IN.JOKE;Maybe we need back to;Tal vez necesitamos volver a;1;
550e8400-e29b-41d4-a716-200000000003;es;COMMON.LOGIN_OR_EMAIL;Login or Email;Login o Email;1;
550e8400-e29b-41d4-a716-200000000004;es;COMMON.PASSWORD;Password;Contraseña;1;
550e8400-e29b-41d4-a716-200000000005;es;COMMON.CONFIRM_PASSWORD;Password;Contraseña;1;
550e8400-e29b-41d4-a716-200000000006;es;COMMON.REMEMBER_ME;Remember me;Recordarme;1;
550e8400-e29b-41d4-a716-200000000007;es;COMMON.FORGOT;Forgot;Olvidé;1;
550e8400-e29b-41d4-a716-200000000008;es;COMMON.SIGN_IN;Sign In;Iniciar sesión;1;
550e8400-e29b-41d4-a716-200000000009;es;COMMON.SIGN_UP;Sign Up;Registrarse;1;
550e8400-e29b-41d4-a716-200000000010;es;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;¿No tienes una cuenta? Registrarse;1;
550e8400-e29b-41d4-a716-200000000011;es;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;¿Ya tiene una cuenta? Iniciar sesión;1;
550e8400-e29b-41d4-a716-200000000012;es;COMMON.LOGIN;Login;Iniciar sesión;1;
550e8400-e29b-41d4-a716-200000000013;es;COMMON.EMAIL;Email;Correo electrónico;1;
550e8400-e29b-41d4-a716-200000000014;es;COMMON.CONFIRM_EMAIL;Confirm email;Confirmar email;1;
550e8400-e29b-41d4-a716-200000000015;es;COMMON.PROCEED;Proceed;Continuar;1;
550e8400-e29b-41d4-a716-200000000018;es;COMMON.NO_COMPLAINTS;No complaints;Sin quejas;1;
550e8400-e29b-41d4-a716-200000000019;es;COMMON.WE_ARE_HONKING;We are honking since 2024!;¡Tocamos la bocina desde 2024!;1;
550e8400-e29b-41d4-a716-200000000020;es;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;¡NO ALMACENE AQUÍ NINGÚN DATO SENSIBLE!;1;
550e8400-e29b-41d4-a716-200000000021;es;COMMON.LIGHT_THEME;Light theme;Tema claro;1;
550e8400-e29b-41d4-a716-200000000022;es;COMMON.DARK_THEME;Dark theme;Tema oscuro;1;
550e8400-e29b-41d4-a716-200000000023;es;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Las contraseñas no coinciden;1;
