id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-200000000001;es;AUTH.GREETINGS;Greetings fellow, Honkler!;¡Saludos, compañero Honkler!;1;
550e8400-e29b-41d4-a716-200000000002;es;AUTH.SIGN_IN.JOKE;Maybe we need back to;Quizás necesitemos volver a;1;
550e8400-e29b-41d4-a716-200000000003;es;COMMON.AUTH.LOGIN_OR_EMAIL;Login or Email;Usuario o Correo;1;
550e8400-e29b-41d4-a716-200000000004;es;COMMON.AUTH.PASSWORD;Password;Contraseña;1;
550e8400-e29b-41d4-a716-200000000005;es;COMMON.AUTH.CONFIRM_PASSWORD;Password;Contraseña;1;
550e8400-e29b-41d4-a716-200000000006;es;COMMON.AUTH.REMEMBER_ME;Remember me;Recordarme;1;
550e8400-e29b-41d4-a716-200000000007;es;COMMON.AUTH.FORGOT;Forgot;Olvidé;1;
550e8400-e29b-41d4-a716-200000000008;es;COMMON.AUTH.SIGN_IN;Sign In;Iniciar Sesión;1;
550e8400-e29b-41d4-a716-200000000009;es;COMMON.AUTH.SIGN_UP;Sign Up;Registrarse;1;
550e8400-e29b-41d4-a716-200000000010;es;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;¿No tienes una cuenta? Regístrate;1;
550e8400-e29b-41d4-a716-200000000011;es;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;¿Ya tienes una cuenta? Inicia Sesión;1;
550e8400-e29b-41d4-a716-200000000012;es;COMMON.AUTH.LOGIN;Login;Usuario;1;
550e8400-e29b-41d4-a716-200000000013;es;COMMON.AUTH.EMAIL;Email;Correo;1;
550e8400-e29b-41d4-a716-200000000014;es;COMMON.AUTH.CONFIRM_EMAIL;Confirm email;Confirmar correo;1;
550e8400-e29b-41d4-a716-200000000015;es;COMMON.AUTH.PROCEED;Proceed;Continuar;1;
550e8400-e29b-41d4-a716-200000000018;es;COMMON.SYSTEM.NO_COMPLAINTS;No complaints;Sin quejas;1;
550e8400-e29b-41d4-a716-200000000019;es;COMMON.SYSTEM.WE_ARE_HONKING;We are honking since 2024!;¡Estamos honking desde 2024!;1;
550e8400-e29b-41d4-a716-200000000020;es;COMMON.SYSTEM.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;¡NO ALMACENES DATOS SENSIBLES AQUÍ!;1;
550e8400-e29b-41d4-a716-200000000021;es;COMMON.UI.LIGHT_THEME;Light theme;Tema claro;1;
550e8400-e29b-41d4-a716-200000000022;es;COMMON.UI.DARK_THEME;Dark theme;Tema oscuro;1;
550e8400-e29b-41d4-a716-200000000023;es;ERROR.VALIDATION.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Las contraseñas no coinciden;1;
550e8400-e29b-41d4-a716-200000000024;es;ERROR.VALIDATION.EMAILS_DO_NOT_MATCH;Emails do not match;Los correos no coinciden;1;
550e8400-e29b-41d4-a716-200000000025;es;ERROR.VALIDATION.FIELD_REQUIRED;The field is required!;¡El campo es obligatorio!;1;
550e8400-e29b-41d4-a716-200000000026;es;ERROR.VALIDATION.CHECK_CHECKBOX;Please check the box!;¡Por favor marca la casilla!;1;
550e8400-e29b-41d4-a716-200000000027;es;ERROR.VALIDATION.INVALID_EMAIL;Invalid email format!;¡Formato de correo inválido!;1;
550e8400-e29b-41d4-a716-200000000028;es;MENU.HOME;Home;Inicio;1;
550e8400-e29b-41d4-a716-200000000029;es;MENU.JOBS;Jobs;Empleos;1;
550e8400-e29b-41d4-a716-200000000030;es;MENU.COMPANIES;Companies;Empresas;1;
550e8400-e29b-41d4-a716-200000000031;es;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-200000000032;es;COMMON.UI.WELCOME_BACK;Welcome back;Bienvenido de nuevo;1;
550e8400-e29b-41d4-a716-200000000033;es;MENU.ACTIVE_APPLICATIONS;Active Applications;Solicitudes Activas;1;
550e8400-e29b-41d4-a716-200000000034;es;MENU.TODOS;TODOs;TAREAS;1;
550e8400-e29b-41d4-a716-200000000035;es;MENU.RESPONSE_RATE;Response Rate;Tasa de Respuesta;1;
550e8400-e29b-41d4-a716-200000000036;es;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Entrevistas Próximas;1;
550e8400-e29b-41d4-a716-200000000037;es;COMMON.UI.NEW_APPLICATION;New Application;Nueva Solicitud;1;
550e8400-e29b-41d4-a716-200000000038;es;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Tendencia de Solicitudes;1;
550e8400-e29b-41d4-a716-200000000039;es;STATS.TOP_COMPANIES;Top Companies (Applications);Empresas Principales (Solicitudes);1;
550e8400-e29b-41d4-a716-200000000040;es;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Nuevas Ofertas por Día;1;
550e8400-e29b-41d4-a716-200000000041;es;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Distribución de Estados;1;
550e8400-e29b-41d4-a716-200000000042;es;STATUS.APPLIED;Applied;Aplicado;1;
550e8400-e29b-41d4-a716-200000000043;es;STATUS.REJECTED;Rejected;Rechazado;1;
550e8400-e29b-41d4-a716-200000000044;es;STATUS.OFFER;Offer;Oferta;1;
550e8400-e29b-41d4-a716-200000000045;es;STATUS.INTERVIEW;Interview;Entrevista;1;
550e8400-e29b-41d4-a716-200000000046;es;STATUS.IN_REVIEW;In Review;En Revisión;1;
550e8400-e29b-41d4-a716-200000000047;es;COMMON.UI.CREATE;Create;Crear;1;
550e8400-e29b-41d4-a716-200000000048;es;COMMON.UI.EDIT;Edit;Editar;1;
550e8400-e29b-41d4-a716-200000000049;es;COMMON.JOB.APPLICATION_LINK;Application Link;Enlace de Solicitud;1;
550e8400-e29b-41d4-a716-200000000050;es;COMMON.JOB.TITLE;Job Title;Título del Empleo;1;
550e8400-e29b-41d4-a716-200000000051;es;COMMON.JOB.COMPANY;Company;Empresa;1;
550e8400-e29b-41d4-a716-200000000052;es;COMMON.JOB.LOCATION;Location;Ubicación;1;
550e8400-e29b-41d4-a716-200000000053;es;COMMON.JOB.EXPERIENCE_LEVEL;Experience Level;Nivel de Experiencia;1;
550e8400-e29b-41d4-a716-200000000054;es;COMMON.JOB.TYPE;Job Type;Tipo de Empleo;1;
550e8400-e29b-41d4-a716-200000000055;es;COMMON.JOB.SOURCE;Source;Fuente;1;
550e8400-e29b-41d4-a716-200000000056;es;COMMON.JOB.SALARY_RANGE;Salary range;Rango Salarial;1;
550e8400-e29b-41d4-a716-200000000057;es;COMMON.FORM.FROM;From;Desde;1;
550e8400-e29b-41d4-a716-200000000058;es;COMMON.FORM.TO;To;Hasta;1;
550e8400-e29b-41d4-a716-200000000059;es;COMMON.FORM.CURRENCY;Currency;Moneda;1;
550e8400-e29b-41d4-a716-200000000060;es;COMMON.JOB.POSTED_DATE;Posted Date;Fecha de Publicación;1;
550e8400-e29b-41d4-a716-200000000061;es;COMMON.JOB.APPLICATION_DEADLINE;Application Deadline;Fecha Límite;1;
550e8400-e29b-41d4-a716-200000000062;es;COMMON.JOB.CONTACT_EMAIL;Contact Email;Correo de Contacto;1;
550e8400-e29b-41d4-a716-200000000063;es;COMMON.JOB.DESCRIPTION;Description;Descripción;1;
550e8400-e29b-41d4-a716-200000000064;es;COMMON.JOB.NOTES;Notes;Notas;1;
550e8400-e29b-41d4-a716-200000000065;es;COMMON.UI.CANCEL;Cancel;Cancelar;1;
550e8400-e29b-41d4-a716-200000000066;es;COMMON.UI.UPDATE;Update;Actualizar;1;
550e8400-e29b-41d4-a716-200000000067;es;COMMON.USER.EDIT_PROFILE;Edit profile;Editar perfil;1;
550e8400-e29b-41d4-a716-200000000068;es;COMMON.USER.EDIT_SKILLS;Edit skills;Editar habilidades;1;
550e8400-e29b-41d4-a716-200000000069;es;COMMON.USER.ADD_EXPERIENCE;Add experience;Añadir experiencia;1;
550e8400-e29b-41d4-a716-200000000070;es;COMMON.SKILLS.SKILLS;Skills;Habilidades;1;
550e8400-e29b-41d4-a716-200000000071;es;COMMON.SKILLS.EXPERIENCE;Experience;Experiencia;1;
550e8400-e29b-41d4-a716-200000000072;es;COMMON.SKILLS.EDUCATION;Education;Educación;1;
550e8400-e29b-41d4-a716-200000000073;es;COMMON.SKILLS.CERTIFICATIONS;Certifications;Certificaciones;1;
550e8400-e29b-41d4-a716-200000000074;es;ROLE.USER;User;Usuario;1;
550e8400-e29b-41d4-a716-200000000075;es;ROLE.TECHNICAL_SUPPORT;Technical Support;Soporte Técnico;1;
550e8400-e29b-41d4-a716-200000000076;es;ROLE.ADMIN;Admin;Administrador;1;
550e8400-e29b-41d4-a716-200000000077;es;ROLE.SUPER_ADMIN;Super Admin;Super Administrador;1;
550e8400-e29b-41d4-a716-200000000078;es;JOB_TYPE.FULL_TIME;Full-time;Tiempo completo;1;
550e8400-e29b-41d4-a716-200000000079;es;JOB_TYPE.PART_TIME;Part-time;Medio tiempo;1;
550e8400-e29b-41d4-a716-200000000080;es;JOB_TYPE.CONTRACT;Contract;Contrato;1;
550e8400-e29b-41d4-a716-200000000081;es;JOB_TYPE.TEMPORARY;Temporary;Temporal;1;
550e8400-e29b-41d4-a716-200000000082;es;JOB_TYPE.INTERN;Intern;Prácticas;1;
550e8400-e29b-41d4-a716-200000000083;es;JOB_TYPE.VOLUNTEER;Volunteer;Voluntario;1;
550e8400-e29b-41d4-a716-200000000084;es;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-200000000085;es;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-200000000086;es;JOB_TYPE.OTHER;Other;Otro;1;
550e8400-e29b-41d4-a716-200000000087;es;JOB_SOURCE.JOB_BOARD;Job Board;Bolsa de Trabajo;1;
550e8400-e29b-41d4-a716-200000000088;es;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Sitio Web de la Empresa;1;
550e8400-e29b-41d4-a716-200000000089;es;JOB_SOURCE.RECOMMENDATION;Recommendation;Recomendación;1;
550e8400-e29b-41d4-a716-200000000090;es;JOB_SOURCE.OTHER;Other;Otro;1;
550e8400-e29b-41d4-a716-200000000091;es;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Prácticas;1;
550e8400-e29b-41d4-a716-200000000092;es;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Nivel Inicial;1;
550e8400-e29b-41d4-a716-200000000093;es;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-200000000094;es;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Nivel Medio;1;
550e8400-e29b-41d4-a716-200000000095;es;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-200000000096;es;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Ejecutivo;1;
