id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-600000000001;de;AUTH.GREETINGS;Greetings fellow, Honkler!;Sei gegrüßt, Honkler!;1;
550e8400-e29b-41d4-a716-600000000002;de;AUTH.SIGN_IN.JOKE;Maybe we need back to;Vielleicht müssen wir zurück zu;1;
550e8400-e29b-41d4-a716-600000000003;de;COMMON.LOGIN_OR_EMAIL;Login or Email;Anmeldung oder E-Mail;1;
550e8400-e29b-41d4-a716-600000000004;de;COMMON.PASSWORD;Password;Kennwort;1;
550e8400-e29b-41d4-a716-600000000005;de;COMMON.CONFIRM_PASSWORD;Password;Kennwort;1;
550e8400-e29b-41d4-a716-600000000006;de;COMMON.REMEMBER_ME;Remember me;Erinnern Sie sich an mich;1;
550e8400-e29b-41d4-a716-600000000007;de;COMMON.FORGOT;Forgot;Vergessen;1;
550e8400-e29b-41d4-a716-600000000008;de;COMMON.SIGN_IN;Sign In;Anmelden;1;
550e8400-e29b-41d4-a716-600000000009;de;COMMON.SIGN_UP;Sign Up;Anmelden;1;
550e8400-e29b-41d4-a716-600000000010;de;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;Sie haben noch kein Konto? Anmelden;1;
550e8400-e29b-41d4-a716-600000000011;de;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Haben Sie bereits ein Konto? Anmelden;1;
550e8400-e29b-41d4-a716-600000000012;de;COMMON.LOGIN;Login;Anmeldung;1;
550e8400-e29b-41d4-a716-600000000013;de;COMMON.EMAIL;Email;E-Mail;1;
550e8400-e29b-41d4-a716-600000000014;de;COMMON.CONFIRM_EMAIL;Confirm email;Bestätigen Sie Ihre E-Mail;1;
550e8400-e29b-41d4-a716-600000000015;de;COMMON.PROCEED;Proceed;Fortfahren;1;
550e8400-e29b-41d4-a716-600000000018;de;COMMON.NO_COMPLAINTS;No complaints;Keine Beschwerden;1;
550e8400-e29b-41d4-a716-600000000019;de;COMMON.WE_ARE_HONKING;We are honking since 2024!;Wir hupen seit 2024!;1;
550e8400-e29b-41d4-a716-600000000020;de;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;SPEICHERN SIE HIER KEINE SENSIBLEN DATEN!;1;
550e8400-e29b-41d4-a716-600000000021;de;COMMON.LIGHT_THEME;Light theme;Helles Thema;1;
550e8400-e29b-41d4-a716-600000000022;de;COMMON.DARK_THEME;Dark theme;Dunkles Thema;1;
550e8400-e29b-41d4-a716-600000000023;de;ERROR.VALIDATION.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Passwörter stimmen nicht überein;1;
550e8400-e29b-41d4-a716-600000000024;de;ERROR.VALIDATION.EMAILS_DO_NOT_MATCH;Emails do not match;E-Mails stimmen nicht überein;1;
550e8400-e29b-41d4-a716-600000000025;de;ERROR.VALIDATION.FIELD_REQUIRED;The field is required!;Das Feld ist erforderlich!;1;
550e8400-e29b-41d4-a716-600000000026;de;ERROR.VALIDATION.CHECK_CHECKBOX;Please check the box!;Bitte kreuzen Sie das Kästchen an!;1;
550e8400-e29b-41d4-a716-600000000027;de;ERROR.VALIDATION.INVALID_EMAIL;Invalid email format!;Ungültiges E-Mail-Format!;1;
550e8400-e29b-41d4-a716-600000000028;de;MENU.HOME;Home;Startseite;1;
550e8400-e29b-41d4-a716-600000000029;de;MENU.JOBS;Jobs;Stellenangebote;1;
550e8400-e29b-41d4-a716-600000000030;de;MENU.COMPANIES;Companies;Unternehmen;1;
550e8400-e29b-41d4-a716-600000000031;de;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-600000000032;de;COMMON.WELCOME_BACK;Welcome back;Willkommen zurück;1;
550e8400-e29b-41d4-a716-600000000033;de;MENU.ACTIVE_APPLICATIONS;Active Applications;Aktive Anwendungen;1;
550e8400-e29b-41d4-a716-600000000034;de;MENU.TODOS;TODOs;TODOs;1;
550e8400-e29b-41d4-a716-600000000035;de;MENU.RESPONSE_RATE;Response Rate;Antwortrate;1;
550e8400-e29b-41d4-a716-600000000036;de;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Kommende Interviews;1;
550e8400-e29b-41d4-a716-600000000037;de;COMMON.NEW_APPLICATION;New Application;Neue Bewerbung;1;
550e8400-e29b-41d4-a716-600000000038;de;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Bewerbungen Trend;1;
550e8400-e29b-41d4-a716-600000000039;de;STATS.TOP_COMPANIES;Top Companies (Applications);Top-Unternehmen (Bewerbungen);1;
550e8400-e29b-41d4-a716-600000000040;de;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Neue Stellenausschreibungen pro Tag;1;
550e8400-e29b-41d4-a716-600000000041;de;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Verteilung des Bewerbungsstatus;1;
550e8400-e29b-41d4-a716-600000000042;de;STATUS.APPLIED;Applied;Beworben;1;
550e8400-e29b-41d4-a716-600000000043;de;STATUS.REJECTED;Rejected;Abgelehnt;1;
550e8400-e29b-41d4-a716-600000000044;de;STATUS.OFFER;Offer;Angebot;1;
550e8400-e29b-41d4-a716-600000000045;de;STATUS.INTERVIEW;Interview;Vorstellungsgespräch;1;
550e8400-e29b-41d4-a716-600000000046;de;STATUS.IN_REVIEW;In Review;In Prüfung;1;
550e8400-e29b-41d4-a716-600000000047;de;COMMON.CREATE;Create;erstellen;1;
550e8400-e29b-41d4-a716-600000000048;de;COMMON.EDIT;Edit;Bearbeiten;1;
550e8400-e29b-41d4-a716-600000000049;de;COMMON.APPLICATION_LINK;Application Link;Bewerbung Link;1;
550e8400-e29b-41d4-a716-600000000050;de;COMMON.JOB_TITLE;Job Title;Job-Titel;1;
550e8400-e29b-41d4-a716-600000000051;de;COMMON.COMPANY;Company;Unternehmen;1;
550e8400-e29b-41d4-a716-600000000052;de;COMMON.LOCATION;Location;Standort;1;
550e8400-e29b-41d4-a716-600000000053;de;COMMON.EXPERIENCE_LEVEL;Experience Level;Erfahrungsstufe;1;
550e8400-e29b-41d4-a716-600000000054;de;COMMON.JOB_TYPE;Job Type;Art der Tätigkeit;1;
