id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-600000000001;de;AUTH.GREETINGS;Greetings fellow, Honkler!;Grüße, Honkler!;1;
550e8400-e29b-41d4-a716-600000000002;de;AUTH.SIGN_IN.JOKE;Maybe we need back to;Vielleicht müssen wir zurück;1;
550e8400-e29b-41d4-a716-600000000003;de;COMMON.LOGIN_OR_EMAIL;Login or Email;Login oder E-Mail;1;
550e8400-e29b-41d4-a716-600000000004;de;COMMON.PASSWORD;Password;Passwort;1;
550e8400-e29b-41d4-a716-600000000005;de;COMMON.CONFIRM_PASSWORD;Password;Passwort bestätigen;1;
550e8400-e29b-41d4-a716-600000000006;de;COMMON.REMEMBER_ME;Remember me;Erinnere dich an mich;1;
550e8400-e29b-41d4-a716-600000000007;de;COMMON.FORGOT;Forgot;Passwort vergessen;1;
550e8400-e29b-41d4-a716-600000000008;de;COMMON.SIGN_IN;Sign In;Anmelden;1;
550e8400-e29b-41d4-a716-600000000009;de;COMMON.SIGN_UP;Sign Up;Registrieren;1;
550e8400-e29b-41d4-a716-600000000010;de;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;Kein Konto? Registrieren;1;
550e8400-e29b-41d4-a716-600000000011;de;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Bereits ein Konto? Anmelden;1;
550e8400-e29b-41d4-a716-600000000012;de;COMMON.LOGIN;Login;Anmeldung;1;
550e8400-e29b-41d4-a716-600000000013;de;COMMON.EMAIL;Email;E-Mail;1;
550e8400-e29b-41d4-a716-600000000014;de;COMMON.CONFIRM_EMAIL;Confirm email;E-Mail bestätigen;1;
550e8400-e29b-41d4-a716-600000000015;de;COMMON.PROCEED;Proceed;Fortfahren;1;
550e8400-e29b-41d4-a716-600000000016;de;COMMON.FIRST_NAME;First Name;Vorname;1;
550e8400-e29b-41d4-a716-600000000017;de;COMMON.LAST_NAME;Last Name;Nachname;1;
550e8400-e29b-41d4-a716-600000000018;de;COMMON.NO_COMPLAINTS;No complaints;Keine Beschwerden;1;
550e8400-e29b-41d4-a716-600000000019;de;COMMON.WE_ARE_HONKING;We are honking since 2024!;Wir hupen seit 2024!;1;
550e8400-e29b-41d4-a716-600000000020;de;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;SPEICHERN SIE HIER KEINE VERTRAULICHEN DATEN!;1;
550e8400-e29b-41d4-a716-600000000021;de;COMMON.LIGHT_THEME;Light theme;Helles Thema;1;
550e8400-e29b-41d4-a716-600000000022;de;COMMON.DARK_THEME;Dark theme;Dunkles Thema;1;
550e8400-e29b-41d4-a716-600000000023;de;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Passwörter stimmen nicht überein;1;
550e8400-e29b-41d4-a716-600000000024;de;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;E-Mail-Adressen stimmen nicht überein;1;
550e8400-e29b-41d4-a716-600000000025;de;ERROR.FIELD_REQUIRED;The field is required!;Das Feld ist erforderlich!;1;
550e8400-e29b-41d4-a716-600000000026;de;ERROR.CHECK_CHECKBOX;Please check the box!;Bitte markieren Sie das Kästchen!;1;
550e8400-e29b-41d4-a716-600000000027;de;ERROR.INVALID_EMAIL;Invalid email format!;Ungültiges E-Mail-Format!;1;
550e8400-e29b-41d4-a716-600000000028;de;MENU.HOME;Home;Startseite;1;
550e8400-e29b-41d4-a716-600000000029;de;MENU.JOBS;Jobs;Jobs;1;
550e8400-e29b-41d4-a716-600000000030;de;MENU.COMPANIES;Companies;Unternehmen;1;
550e8400-e29b-41d4-a716-600000000031;de;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-600000000032;de;COMMON.WELCOME_BACK;Welcome back;Willkommen zurück;1;
550e8400-e29b-41d4-a716-600000000033;de;MENU.ACTIVE_APPLICATIONS;Active Applications;Aktive Bewerbungen;1;
550e8400-e29b-41d4-a716-600000000034;de;MENU.TODOS;TODOs;Aufgaben;1;
550e8400-e29b-41d4-a716-600000000035;de;MENU.RESPONSE_RATE;Response Rate;Antwortquote;1;
550e8400-e29b-41d4-a716-600000000036;de;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Bevorstehende Interviews;1;
550e8400-e29b-41d4-a716-600000000037;de;COMMON.NEW_APPLICATION;New Application;Neue Bewerbung;1;
550e8400-e29b-41d4-a716-600000000038;de;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Bewerbungstrend;1;
550e8400-e29b-41d4-a716-600000000039;de;STATS.TOP_COMPANIES;Top Companies (Applications);Top-Unternehmen (Bewerbungen);1;
550e8400-e29b-41d4-a716-600000000040;de;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Neue Stellenangebote pro Tag;1;
550e8400-e29b-41d4-a716-600000000041;de;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Verteilung des Bewerbungsstatus;1;
550e8400-e29b-41d4-a716-600000000042;de;STATUS.APPLIED;Applied;Beworben;1;
550e8400-e29b-41d4-a716-600000000043;de;STATUS.REJECTED;Rejected;Abgelehnt;1;
550e8400-e29b-41d4-a716-600000000044;de;STATUS.OFFER;Offer;Angebot;1;
550e8400-e29b-41d4-a716-600000000045;de;STATUS.INTERVIEW;Interview;Vorstellungsgespräch;1;
550e8400-e29b-41d4-a716-600000000046;de;STATUS.IN_REVIEW;In Review;In Überprüfung;1;
550e8400-e29b-41d4-a716-600000000047;de;COMMON.CREATE;Create;Erstellen;1;
550e8400-e29b-41d4-a716-600000000048;de;COMMON.EDIT;Edit;Bearbeiten;1;
550e8400-e29b-41d4-a716-600000000049;de;COMMON.APPLICATION_LINK;Application Link;Bewerbungslink;1;
550e8400-e29b-41d4-a716-600000000050;de;COMMON.JOB_TITLE;Job Title;Jobtitel;1;
550e8400-e29b-41d4-a716-600000000051;de;COMMON.COMPANY;Company;Unternehmen;1;
550e8400-e29b-41d4-a716-600000000052;de;COMMON.LOCATION;Location;Standort;1;
550e8400-e29b-41d4-a716-600000000053;de;COMMON.EXPERIENCE_LEVEL;Experience Level;Erfahrungsstufe;1;
550e8400-e29b-41d4-a716-600000000054;de;COMMON.JOB_TYPE;Job Type;Jobtyp;1;
550e8400-e29b-41d4-a716-600000000055;de;COMMON.SOURCE;Source;Quelle;1;
550e8400-e29b-41d4-a716-600000000056;de;COMMON.SALARY_RANGE;Salary range;Gehaltsbereich;1;
550e8400-e29b-41d4-a716-600000000057;de;COMMON.FROM;From;Von;1;
550e8400-e29b-41d4-a716-600000000058;de;COMMON.TO;To;Bis;1;
550e8400-e29b-41d4-a716-600000000059;de;COMMON.CURRENCY;Currency;Währung;1;
550e8400-e29b-41d4-a716-600000000060;de;COMMON.POSTED_DATE;Posted Date;Veröffentlichungsdatum;1;
550e8400-e29b-41d4-a716-600000000061;de;COMMON.APPLICATION_DEADLINE;Application Deadline;Bewerbungsschluss;1;
550e8400-e29b-41d4-a716-600000000062;de;COMMON.Contact_EMAIL;Contact Email;Kontakt-E-Mail;1;
550e8400-e29b-41d4-a716-600000000063;de;COMMON.DESCRIPTION;Description;Beschreibung;1;
550e8400-e29b-41d4-a716-600000000064;de;COMMON.NOTES;Notes;Notizen;1;
550e8400-e29b-41d4-a716-600000000065;de;COMMON.CANCEL;Cancel;Abbrechen;1;
550e8400-e29b-41d4-a716-600000000066;de;COMMON.UPDATE;Update;Aktualisieren;1;
550e8400-e29b-41d4-a716-600000000067;de;COMMON.EDIT_PROFILE;Edit profile;Profil bearbeiten;1;
550e8400-e29b-41d4-a716-600000000068;de;COMMON.EDIT_SKILLS;Edit skills;Fähigkeiten bearbeiten;1;
550e8400-e29b-41d4-a716-600000000069;de;COMMON.ADD_EXPERIENCE;Add experience;Erfahrung hinzufügen;1;
550e8400-e29b-41d4-a716-600000000070;de;COMMON.SKILLS;Skills;Fähigkeiten;1;
550e8400-e29b-41d4-a716-600000000071;de;COMMON.EXPERIENCE;Experience;Erfahrung;1;
550e8400-e29b-41d4-a716-600000000072;de;COMMON.EDUCATION;Education;Bildung;1;
550e8400-e29b-41d4-a716-600000000073;de;COMMON.CERTIFICATIONS;Certifications;Zertifikate;1;
550e8400-e29b-41d4-a716-600000000074;de;ROLE.USER;User;Benutzer;1;
550e8400-e29b-41d4-a716-600000000075;de;ROLE.TECHNICAL_SUPPORT;Technical Support;Technischer Support;1;
550e8400-e29b-41d4-a716-600000000076;de;ROLE.ADMIN;Admin;Administrator;1;
550e8400-e29b-41d4-a716-600000000077;de;ROLE.SUPER_ADMIN;Super Admin;Super Administrator;1;
550e8400-e29b-41d4-a716-600000000078;de;JOB_TYPE.FULL_TIME;Full-time;Vollzeit;1;
550e8400-e29b-41d4-a716-600000000079;de;JOB_TYPE.PART_TIME;Part-time;Teilzeit;1;
550e8400-e29b-41d4-a716-600000000080;de;JOB_TYPE.CONTRACT;Contract;Vertrag;1;
550e8400-e29b-41d4-a716-600000000081;de;JOB_TYPE.TEMPORARY;Temporary;Temporär;1;
550e8400-e29b-41d4-a716-600000000082;de;JOB_TYPE.INTERN;Intern;Praktikum;1;
550e8400-e29b-41d4-a716-600000000083;de;JOB_TYPE.VOLUNTEER;Volunteer;Freiwilligendienst;1;
550e8400-e29b-41d4-a716-600000000084;de;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-600000000085;de;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-600000000086;de;JOB_TYPE.OTHER;Other;Andere;1;
550e8400-e29b-41d4-a716-600000000087;de;JOB_SOURCE.JOB_BOARD;Job Board;Jobbörse;1;
550e8400-e29b-41d4-a716-600000000088;de;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Unternehmenswebsite;1;
550e8400-e29b-41d4-a716-600000000089;de;JOB_SOURCE.RECOMMENDATION;Recommendation;Empfehlung;1;
550e8400-e29b-41d4-a716-600000000090;de;JOB_SOURCE.OTHER;Other;Andere;1;
550e8400-e29b-41d4-a716-600000000091;de;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Praktikum;1;
550e8400-e29b-41d4-a716-600000000092;de;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Einstiegslevel;1;
550e8400-e29b-41d4-a716-600000000093;de;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-600000000094;de;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Mittleres Level;1;
