id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-500000000001;ru;AUTH.GREETINGS;Greetings fellow, Honkler!;Приветствую тебя, Хонклер!;1;
550e8400-e29b-41d4-a716-500000000002;ru;AUTH.SIGN_IN.JOKE;Maybe we need back to;Может быть, нам нужно вернуться к;1;
550e8400-e29b-41d4-a716-500000000003;ru;COMMON.LOGIN_OR_EMAIL;Login or Email;Логин или электронная почта;1;
550e8400-e29b-41d4-a716-500000000004;ru;COMMON.PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-500000000005;ru;COMMON.CONFIRM_PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-500000000006;ru;COMMON.REMEMBER_ME;Remember me;Запомнить меня;1;
550e8400-e29b-41d4-a716-500000000007;ru;COMMON.FORGOT;Forgot;Забыли;1;
550e8400-e29b-41d4-a716-500000000008;ru;COMMON.SIGN_IN;Sign In;Войти;1;
550e8400-e29b-41d4-a716-500000000009;ru;COMMON.SIGN_UP;Sign Up;Зарегистрироваться;1;
550e8400-e29b-41d4-a716-500000000010;ru;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;У вас нет учетной записи? Зарегистрироваться;1;
550e8400-e29b-41d4-a716-500000000011;ru;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;У вас уже есть аккаунт? Войти;1;
550e8400-e29b-41d4-a716-500000000012;ru;COMMON.LOGIN;Login;Вход;1;
550e8400-e29b-41d4-a716-500000000013;ru;COMMON.EMAIL;Email;Электронная почта;1;
550e8400-e29b-41d4-a716-500000000014;ru;COMMON.CONFIRM_EMAIL;Confirm email;Подтвердить электронную почту;1;
550e8400-e29b-41d4-a716-500000000015;ru;COMMON.PROCEED;Proceed;Пройдите по ссылке;1;
550e8400-e29b-41d4-a716-500000000018;ru;COMMON.NO_COMPLAINTS;No complaints;Нет жалоб;1;
550e8400-e29b-41d4-a716-500000000019;ru;COMMON.WE_ARE_HONKING;We are honking since 2024!;Мы хонкаем с 2024 года!;1;
550e8400-e29b-41d4-a716-500000000020;ru;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;НЕ ХРАНИТЕ ЗДЕСЬ КОНФИДЕНЦИАЛЬНЫЕ ДАННЫЕ!;1;
550e8400-e29b-41d4-a716-500000000021;ru;COMMON.LIGHT_THEME;Light theme;Светлая тема;1;
550e8400-e29b-41d4-a716-500000000022;ru;COMMON.DARK_THEME;Dark theme;Темная тема;1;
550e8400-e29b-41d4-a716-500000000023;ru;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Пароли не совпадают;1;
550e8400-e29b-41d4-a716-500000000024;ru;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Электронная почта не совпадает;1;
550e8400-e29b-41d4-a716-500000000025;ru;ERROR.FIELD_REQUIRED;The field is required!;Это поле обязательно для заполнения!;1;
550e8400-e29b-41d4-a716-500000000026;ru;ERROR.CHECK_CHECKBOX;Please check the box!;Пожалуйста, отметьте это поле!;1;
550e8400-e29b-41d4-a716-500000000027;ru;ERROR.INVALID_EMAIL;Invalid email format!;Неверный формат электронной почты!;1;
550e8400-e29b-41d4-a716-500000000028;ru;MENU.HOME;Home;Главная;1;
550e8400-e29b-41d4-a716-500000000029;ru;MENU.JOBS;Jobs;Вакансии;1;
550e8400-e29b-41d4-a716-500000000030;ru;MENU.COMPANIES;Companies;Компании;1;
550e8400-e29b-41d4-a716-500000000031;ru;MENU.KARMA;Karma;Карма;1;
550e8400-e29b-41d4-a716-500000000032;ru;COMMON.WELCOME_BACK;Welcome back;Добро пожаловать обратно;1;
550e8400-e29b-41d4-a716-500000000033;ru;MENU.ACTIVE_APPLICATIONS;Active Applications;Активные приложения;1;
550e8400-e29b-41d4-a716-500000000034;ru;MENU.TODOS;TODOs;TODOs;1;
550e8400-e29b-41d4-a716-500000000035;ru;MENU.RESPONSE_RATE;Response Rate;Скорость реакции;1;
550e8400-e29b-41d4-a716-500000000036;ru;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Предстоящие собеседования;1;
550e8400-e29b-41d4-a716-500000000037;ru;COMMON.NEW_APPLICATION;New Application;Новые заявки;1;
550e8400-e29b-41d4-a716-500000000038;ru;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Тренд по количеству заявок на работу;1;
550e8400-e29b-41d4-a716-500000000039;ru;STATS.TOP_COMPANIES;Top Companies (Applications);Лучшие компании (заявки);1;
550e8400-e29b-41d4-a716-500000000040;ru;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Новые объявления о вакансиях в день;1;
550e8400-e29b-41d4-a716-500000000041;ru;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Распределение статусов заявок;1;
550e8400-e29b-41d4-a716-500000000042;ru;STATUS.APPLIED;Applied;Подано;1;
550e8400-e29b-41d4-a716-500000000043;ru;STATUS.REJECTED;Rejected;Отклонено;1;
550e8400-e29b-41d4-a716-500000000044;ru;STATUS.OFFER;Offer;Предложение;1;
550e8400-e29b-41d4-a716-500000000045;ru;STATUS.INTERVIEW;Interview;Собеседование;1;
550e8400-e29b-41d4-a716-500000000046;ru;STATUS.IN_REVIEW;In Review;На рассмотрении;1;
550e8400-e29b-41d4-a716-500000000047;ru;COMMON.CREATE;Create;Создать;1;
550e8400-e29b-41d4-a716-500000000048;ru;COMMON.EDIT;Edit;Редактировать;1;
550e8400-e29b-41d4-a716-500000000049;ru;COMMON.APPLICATION_LINK;Application Link;Ссылка на приложение;1;
550e8400-e29b-41d4-a716-500000000050;ru;COMMON.JOB_TITLE;Job Title;Название вакансии;1;
550e8400-e29b-41d4-a716-500000000051;ru;COMMON.COMPANY;Company;Компания;1;
550e8400-e29b-41d4-a716-500000000052;ru;COMMON.LOCATION;Location;Месторасположение;1;
550e8400-e29b-41d4-a716-500000000053;ru;COMMON.EXPERIENCE_LEVEL;Experience Level;Уровень опыта;1;
550e8400-e29b-41d4-a716-500000000054;ru;COMMON.JOB_TYPE;Job Type;Тип работы;1;
550e8400-e29b-41d4-a716-500000000055;ru;COMMON.SOURCE;Source;Источник;1;
550e8400-e29b-41d4-a716-500000000056;ru;COMMON.SALARY_RANGE;Salary range;Диапазон заработной платы;1;
550e8400-e29b-41d4-a716-500000000057;ru;COMMON.FROM;From;От;1;
550e8400-e29b-41d4-a716-500000000058;ru;COMMON.TO;To;До;1;
550e8400-e29b-41d4-a716-500000000059;ru;COMMON.CURRENCY;Currency;Валюта;1;
550e8400-e29b-41d4-a716-500000000060;ru;COMMON.POSTED_DATE;Posted Date;Дата публикации;1;
550e8400-e29b-41d4-a716-500000000061;ru;COMMON.APPLICATION_DEADLINE;Application Deadline;Крайний срок подачи заявки;1;
550e8400-e29b-41d4-a716-500000000062;ru;COMMON.Contact_EMAIL;Contact Email;Контактный Email;1;
550e8400-e29b-41d4-a716-500000000063;ru;COMMON.DESCRIPTION;Description;Описание;1;
550e8400-e29b-41d4-a716-500000000064;ru;COMMON.NOTES;Notes;Примечания;1;
550e8400-e29b-41d4-a716-500000000065;ru;COMMON.CANCEL;Cancel;Отменить;1;
550e8400-e29b-41d4-a716-500000000066;ru;COMMON.UPDATE;Update;Обновить;1;
550e8400-e29b-41d4-a716-500000000067;ru;COMMON.EDIT_PROFILE;Edit profile;Редактировать профиль;1;
550e8400-e29b-41d4-a716-500000000068;ru;COMMON.EDIT_SKILLS;Edit skills;Редактировать навыки;1;
550e8400-e29b-41d4-a716-500000000069;ru;COMMON.ADD_EXPERIENCE;Add experience;Добавить опыт;1;
550e8400-e29b-41d4-a716-500000000070;ru;COMMON.SKILLS;Skills;Навыки;1;
550e8400-e29b-41d4-a716-500000000071;ru;COMMON.EXPERIENCE;Experience;Опыт работы;1;
550e8400-e29b-41d4-a716-500000000072;ru;COMMON.EDUCATION;Education;Образование;1;
550e8400-e29b-41d4-a716-500000000073;ru;COMMON.CERTIFICATIONS;Certifications;Сертификаты;1;
550e8400-e29b-41d4-a716-500000000074;ru;ROLE.USER;User;Пользователь;1;
550e8400-e29b-41d4-a716-500000000075;ru;ROLE.TECHNICAL_SUPPORT;Technical Support;Техническая поддержка;1;
550e8400-e29b-41d4-a716-500000000076;ru;ROLE.ADMIN;Admin;Администратор;1;
550e8400-e29b-41d4-a716-500000000077;ru;ROLE.SUPER_ADMIN;Super Admin;Супер Администратор;1;
550e8400-e29b-41d4-a716-500000000078;ru;JOB_TYPE.FULL_TIME;Full-time;Полная занятость;1;
550e8400-e29b-41d4-a716-500000000079;ru;JOB_TYPE.PART_TIME;Part-time;Неполный рабочий день;1;
550e8400-e29b-41d4-a716-500000000080;ru;JOB_TYPE.CONTRACT;Contract;Контракт;1;
550e8400-e29b-41d4-a716-500000000081;ru;JOB_TYPE.TEMPORARY;Temporary;Временно;1;
550e8400-e29b-41d4-a716-500000000082;ru;JOB_TYPE.INTERN;Intern;Стажер;1;
550e8400-e29b-41d4-a716-500000000083;ru;JOB_TYPE.VOLUNTEER;Volunteer;Волонтер;1;
550e8400-e29b-41d4-a716-500000000084;ru;JOB_TYPE.FREELANCE;Freelance;Фриланс;1;
550e8400-e29b-41d4-a716-500000000085;ru;JOB_TYPE.STARTUP;Startup;Стартап;1;
550e8400-e29b-41d4-a716-500000000086;ru;JOB_TYPE.OTHER;Other;Другое;1;
550e8400-e29b-41d4-a716-500000000087;ru;JOB_SOURCE.JOB_BOARD;Job Board;Доска объявлений о работе;1;
550e8400-e29b-41d4-a716-500000000088;ru;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Сайт компании;1;
550e8400-e29b-41d4-a716-500000000089;ru;JOB_SOURCE.RECOMMENDATION;Recommendation;Рекомендация;1;
550e8400-e29b-41d4-a716-500000000090;ru;JOB_SOURCE.OTHER;Other;Другие;1;
550e8400-e29b-41d4-a716-500000000091;ru;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Стажировка;1;
550e8400-e29b-41d4-a716-500000000092;ru;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Начальный уровень;1;
550e8400-e29b-41d4-a716-500000000093;ru;EXPERIENCE_LEVEL.JUNIOR;Junior;Младший;1;
550e8400-e29b-41d4-a716-500000000094;ru;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Средний уровень;1;
550e8400-e29b-41d4-a716-500000000095;ru;EXPERIENCE_LEVEL.SENIOR;Senior;Старший;1;
550e8400-e29b-41d4-a716-500000000096;ru;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Руководитель;1;
550e8400-e29b-41d4-a716-500000000097;ru;COMMON.APPLICATIONS;Applications;Приложения;1;
550e8400-e29b-41d4-a716-500000000098;ru;DATES.JANUARY_SHORT;Jan;Янв;1;
550e8400-e29b-41d4-a716-500000000099;ru;DATES.FEBRUARY_SHORT;Feb;Фев;1;
550e8400-e29b-41d4-a716-500000000100;ru;DATES.MARCH_SHORT;Mar;Мар;1;
550e8400-e29b-41d4-a716-500000000101;ru;DATES.APRIL_SHORT;Apr;Апр;1;
550e8400-e29b-41d4-a716-500000000102;ru;DATES.MAY_SHORT;May;Май;1;
550e8400-e29b-41d4-a716-500000000103;ru;DATES.JUNE_SHORT;Jun;Июн;1;
550e8400-e29b-41d4-a716-500000000104;ru;DATES.JULY_SHORT;Jul;Июл;1;
550e8400-e29b-41d4-a716-500000000105;ru;DATES.AUGUST_SHORT;Aug;Авг;1;
550e8400-e29b-41d4-a716-500000000106;ru;DATES.SEPTEMBER_SHORT;Sep;Сен;1;
550e8400-e29b-41d4-a716-500000000107;ru;DATES.OCTOBER_SHORT;Oct;Окт;1;
550e8400-e29b-41d4-a716-500000000108;ru;DATES.NOVEMBER_SHORT;Nov;Ноя;1;
550e8400-e29b-41d4-a716-500000000109;ru;DATES.DECEMBER_SHORT;Dec;Дек;1;
550e8400-e29b-41d4-a716-500000000110;ru;DATES.MONDAY_SHORT;Mon;Пн;1;
550e8400-e29b-41d4-a716-500000000111;ru;DATES.TUESDAY_SHORT;Tue;Вт;1;
550e8400-e29b-41d4-a716-500000000112;ru;DATES.WEDNESDAY_SHORT;Wed;Ср;1;
550e8400-e29b-41d4-a716-500000000113;ru;DATES.THURSDAY_SHORT;Thu;Чт;1;
550e8400-e29b-41d4-a716-500000000114;ru;DATES.FRIDAY_SHORT;Fri;Пт;1;
550e8400-e29b-41d4-a716-500000000115;ru;DATES.SATURDAY_SHORT;Sat;Сб;1;
550e8400-e29b-41d4-a716-500000000116;ru;DATES.SUNDAY_SHORT;Sun;Вс;1;
550e8400-e29b-41d4-a716-500000000117;ru;ERROR.USER_NOT_FOUND;User not found;Пользователь не найден;1;
550e8400-e29b-41d4-a716-500000000118;ru;COMMON.OK;Ok;Ок;1;
550e8400-e29b-41d4-a716-500000000119;ru;COMMON.USER_PREFERENCES;User preferences;Предпочтения пользователя;1;
550e8400-e29b-41d4-a716-500000000120;ru;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;Пользователь может обновлять только собственные настройки;1;
550e8400-e29b-41d4-a716-500000000121;ru;COMMON.FIRST_NAME;First Name;Имя;1;
550e8400-e29b-41d4-a716-500000000122;ru;COMMON.LAST_NAME;Last Name;Последнее имя;1;
550e8400-e29b-41d4-a716-500000000123;ru;COMMON.LANGUAGE;Language;Язык;1;
550e8400-e29b-41d4-a716-500000000124;ru;COMMON.TIME_ZONE;Time Zone;Часовой пояс;1;
550e8400-e29b-41d4-a716-500000000125;ru;COMMON.COUNTRY;Country;Страна;1;
550e8400-e29b-41d4-a716-500000000126;ru;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Текстовая область приложения AI;1;
550e8400-e29b-41d4-a716-500000000127;ru;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Изменения успешно сохранены;1;
550e8400-e29b-41d4-a716-500000000128;ru;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Слишком много элементов. Пожалуйста, начните вводить;1;
550e8400-e29b-41d4-a716-500000000129;ru;ERROR.INVALID_URL;Invalid URL format;Неверный формат URL;1;
550e8400-e29b-41d4-a716-500000000130;ru;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;URL не использует HTTPS;1;
550e8400-e29b-41d4-a716-500000000131;ru;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;URL безопасен, но не соответствует известному шаблону имени пользователя;1;
550e8400-e29b-41d4-a716-500000000132;ru;COMMON.PHONE;Phone;Телефон;1;
550e8400-e29b-41d4-a716-500000000133;ru;SKILL_LEVEL.BEGINNER;Beginner;Новичок;1;
