id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-500000000001;ru;AUTH.GREETINGS;Greetings fellow, Honkler!;Привет, Хонклер!;1;
550e8400-e29b-41d4-a716-500000000002;ru;AUTH.SIGN_IN.JOKE;Maybe we need back to;Возможно, нам нужно вернуться к;1;
550e8400-e29b-41d4-a716-500000000003;ru;COMMON.LOGIN_OR_EMAIL;Login or Email;Логин или Email;1;
550e8400-e29b-41d4-a716-500000000004;ru;COMMON.PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-500000000005;ru;COMMON.CONFIRM_PASSWORD;Password;Подтвердите пароль;1;
550e8400-e29b-41d4-a716-500000000006;ru;COMMON.REMEMBER_ME;Remember me;Запомнить меня;1;
550e8400-e29b-41d4-a716-500000000007;ru;COMMON.FORGOT;Forgot;Забыли пароль;1;
550e8400-e29b-41d4-a716-500000000008;ru;COMMON.SIGN_IN;Sign In;Войти;1;
550e8400-e29b-41d4-a716-500000000009;ru;COMMON.SIGN_UP;Sign Up;Зарегистрироваться;1;
550e8400-e29b-41d4-a716-500000000010;ru;AUTH.NO_ACCOUNT.SIGN_UP;Dont have an account? Sign Up;Нет учетной записи? Зарегистрируйтесь;1;
550e8400-e29b-41d4-a716-500000000011;ru;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Уже есть учетная запись? Войти;1;
550e8400-e29b-41d4-a716-500000000012;ru;COMMON.LOGIN;Login;Логин;1;
550e8400-e29b-41d4-a716-500000000013;ru;COMMON.EMAIL;Email;Электронная почта;1;
550e8400-e29b-41d4-a716-500000000014;ru;COMMON.CONFIRM_EMAIL;Confirm email;Подтвердите электронную почту;1;
550e8400-e29b-41d4-a716-500000000015;ru;COMMON.PROCEED;Proceed;Продолжить;1;
550e8400-e29b-41d4-a716-500000000016;ru;COMMON.FIRST_NAME;First Name;Имя;1;
550e8400-e29b-41d4-a716-500000000017;ru;COMMON.LAST_NAME;Last Name;Фамилия;1;
550e8400-e29b-41d4-a716-500000000018;ru;COMMON.NO_COMPLAINTS;No complaints;Нет жалоб;1;
550e8400-e29b-41d4-a716-500000000019;ru;COMMON.WE_ARE_HONKING;We are honking since 2024!;Мы сигналим с 2024 года!;1;
550e8400-e29b-41d4-a716-500000000020;ru;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;НЕ СОХРАНЯЙТЕ КОНФИДЕНЦИАЛЬНЫЕ ДАННЫЕ!;1;
550e8400-e29b-41d4-a716-500000000021;ru;COMMON.LIGHT_THEME;Light theme;Светлая тема;1;
550e8400-e29b-41d4-a716-500000000022;ru;COMMON.DARK_THEME;Dark theme;Темная тема;1;
550e8400-e29b-41d4-a716-500000000023;ru;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Пароли не совпадают;1;
550e8400-e29b-41d4-a716-500000000024;ru;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Электронные адреса не совпадают;1;
550e8400-e29b-41d4-a716-500000000025;ru;ERROR.FIELD_REQUIRED;The field is required!;Поле обязательно для заполнения!;1;
550e8400-e29b-41d4-a716-500000000026;ru;ERROR.CHECK_CHECKBOX;Please check the box!;Пожалуйста, установите флажок!;1;
550e8400-e29b-41d4-a716-500000000027;ru;ERROR.INVALID_EMAIL;Invalid email format!;Неверный формат электронной почты!;1;
550e8400-e29b-41d4-a716-500000000028;ru;MENU.HOME;Home;Главная;1;
550e8400-e29b-41d4-a716-500000000029;ru;MENU.JOBS;Jobs;Вакансии;1;
550e8400-e29b-41d4-a716-500000000030;ru;MENU.COMPANIES;Companies;Компании;1;
550e8400-e29b-41d4-a716-500000000031;ru;MENU.KARMA;Karma;Карма;1;
550e8400-e29b-41d4-a716-500000000032;ru;COMMON.WELCOME_BACK;Welcome back;Добро пожаловать;1;
550e8400-e29b-41d4-a716-500000000033;ru;MENU.ACTIVE_APPLICATIONS;Active Applications;Активные заявки;1;
550e8400-e29b-41d4-a716-500000000034;ru;MENU.TODOS;TODOs;Задачи;1;
550e8400-e29b-41d4-a716-500000000035;ru;MENU.RESPONSE_RATE;Response Rate;Уровень отклика;1;
550e8400-e29b-41d4-a716-500000000036;ru;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Предстоящие интервью;1;
550e8400-e29b-41d4-a716-500000000037;ru;COMMON.NEW_APPLICATION;New Application;Новая заявка;1;
550e8400-e29b-41d4-a716-500000000038;ru;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Тренд заявок на работу;1;
550e8400-e29b-41d4-a716-500000000039;ru;STATS.TOP_COMPANIES;Top Companies (Applications);Топ компаний (заявки);1;
550e8400-e29b-41d4-a716-500000000040;ru;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Новые вакансии за день;1;
550e8400-e29b-41d4-a716-500000000041;ru;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Распределение статуса заявок;1;
550e8400-e29b-41d4-a716-500000000042;ru;STATUS.APPLIED;Applied;Подано;1;
550e8400-e29b-41d4-a716-500000000043;ru;STATUS.REJECTED;Rejected;Отклонено;1;
550e8400-e29b-41d4-a716-500000000044;ru;STATUS.OFFER;Offer;Предложение;1;
550e8400-e29b-41d4-a716-500000000045;ru;STATUS.INTERVIEW;Interview;Собеседование;1;
550e8400-e29b-41d4-a716-500000000046;ru;STATUS.IN_REVIEW;In Review;На рассмотрении;1;
550e8400-e29b-41d4-a716-500000000047;ru;COMMON.CREATE;Create;Создать;1;
550e8400-e29b-41d4-a716-500000000048;ru;COMMON.EDIT;Edit;Редактировать;1;
550e8400-e29b-41d4-a716-500000000049;ru;COMMON.APPLICATION_LINK;Application Link;Ссылка на заявку;1;
550e8400-e29b-41d4-a716-500000000050;ru;COMMON.JOB_TITLE;Job Title;Название вакансии;1;
550e8400-e29b-41d4-a716-500000000051;ru;COMMON.COMPANY;Company;Компания;1;
550e8400-e29b-41d4-a716-500000000052;ru;COMMON.LOCATION;Location;Местоположение;1;
550e8400-e29b-41d4-a716-500000000053;ru;COMMON.EXPERIENCE_LEVEL;Experience Level;Уровень опыта;1;
550e8400-e29b-41d4-a716-500000000054;ru;COMMON.JOB_TYPE;Job Type;Тип работы;1;
550e8400-e29b-41d4-a716-500000000055;ru;COMMON.SOURCE;Source;Источник;1;
550e8400-e29b-41d4-a716-500000000056;ru;COMMON.SALARY_RANGE;Salary range;Диапазон зарплаты;1;
550e8400-e29b-41d4-a716-500000000057;ru;COMMON.FROM;From;От;1;
550e8400-e29b-41d4-a716-500000000058;ru;COMMON.TO;To;До;1;
550e8400-e29b-41d4-a716-500000000059;ru;COMMON.CURRENCY;Currency;Валюта;1;
550e8400-e29b-41d4-a716-500000000060;ru;COMMON.POSTED_DATE;Posted Date;Дата публикации;1;
550e8400-e29b-41d4-a716-500000000061;ru;COMMON.APPLICATION_DEADLINE;Application Deadline;Крайний срок подачи заявки;1;
550e8400-e29b-41d4-a716-500000000062;ru;COMMON.Contact_EMAIL;Contact Email;Контактный Email;1;
550e8400-e29b-41d4-a716-500000000063;ru;COMMON.DESCRIPTION;Description;Описание;1;
550e8400-e29b-41d4-a716-500000000064;ru;COMMON.NOTES;Notes;Заметки;1;
550e8400-e29b-41d4-a716-500000000065;ru;COMMON.CANCEL;Cancel;Отмена;1;
550e8400-e29b-41d4-a716-500000000066;ru;COMMON.UPDATE;Update;Обновить;1;
550e8400-e29b-41d4-a716-500000000067;ru;COMMON.EDIT_PROFILE;Edit profile;Редактировать профиль;1;
550e8400-e29b-41d4-a716-500000000068;ru;COMMON.EDIT_SKILLS;Edit skills;Редактировать навыки;1;
550e8400-e29b-41d4-a716-500000000069;ru;COMMON.ADD_EXPERIENCE;Add experience;Добавить опыт;1;
550e8400-e29b-41d4-a716-500000000070;ru;COMMON.SKILLS;Skills;Навыки;1;
550e8400-e29b-41d4-a716-500000000071;ru;COMMON.EXPERIENCE;Experience;Опыт;1;
550e8400-e29b-41d4-a716-500000000072;ru;COMMON.EDUCATION;Education;Образование;1;
550e8400-e29b-41d4-a716-500000000073;ru;COMMON.CERTIFICATIONS;Certifications;Сертификаты;1;
550e8400-e29b-41d4-a716-500000000074;ru;ROLE.USER;User;Пользователь;1;
550e8400-e29b-41d4-a716-500000000075;ru;ROLE.TECHNICAL_SUPPORT;Technical Support;Техническая поддержка;1;
550e8400-e29b-41d4-a716-500000000076;ru;ROLE.ADMIN;Admin;Администратор;1;
550e8400-e29b-41d4-a716-500000000077;ru;ROLE.SUPER_ADMIN;Super Admin;Супер Администратор;1;
