id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-100000000001;en;AUTH.GREETINGS;Greetings fellow, Honkler!;Greetings fellow, Honkler!;1;
550e8400-e29b-41d4-a716-100000000002;en;AUTH.SIGN_IN.JOKE;Maybe we need back to;Maybe we need back to;1;
550e8400-e29b-41d4-a716-100000000003;en;COMMON.LOGIN_OR_EMAIL;Login or Email;Login or Email;1;
550e8400-e29b-41d4-a716-100000000004;en;COMMON.PASSWORD;Password;Password;1;
550e8400-e29b-41d4-a716-100000000005;en;COMMON.CONFIRM_PASSWORD;Password;Password;1;
550e8400-e29b-41d4-a716-100000000006;en;COMMON.REMEMBER_ME;Remember me;Remember me;1;
550e8400-e29b-41d4-a716-100000000007;en;COMMON.FORGOT;Forgot;Forgot;1;
550e8400-e29b-41d4-a716-100000000008;en;COMMON.SIGN_IN;Sign In;Sign In;1;
550e8400-e29b-41d4-a716-100000000009;en;COMMON.SIGN_UP;Sign Up;Sign Up;1;
550e8400-e29b-41d4-a716-100000000010;en;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;Don''t have an account? Sign Up;1;
550e8400-e29b-41d4-a716-100000000011;en;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Already have an account? Sign In;1;
550e8400-e29b-41d4-a716-100000000012;en;COMMON.LOGIN;Login;Login;1;
550e8400-e29b-41d4-a716-100000000013;en;COMMON.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-100000000014;en;COMMON.CONFIRM_EMAIL;Confirm email;Confirm email;1;
550e8400-e29b-41d4-a716-100000000015;en;COMMON.PROCEED;Proceed;Proceed;1;
550e8400-e29b-41d4-a716-100000000016;en;COMMON.FIRST_NAME;First Name;First Name;1;
550e8400-e29b-41d4-a716-100000000017;en;COMMON.LAST_NAME;Last Name;Last Name;1;
550e8400-e29b-41d4-a716-100000000018;en;COMMON.NO_COMPLAINTS;No complaints;No complaints;1;
550e8400-e29b-41d4-a716-100000000019;en;COMMON.WE_ARE_HONKING;We are honking since 2024!;We are honking since 2024!;1;
550e8400-e29b-41d4-a716-100000000020;en;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;DO NOT STORE ANY SENSITIVE DATA HERE!;1;
550e8400-e29b-41d4-a716-100000000021;en;COMMON.LIGHT_THEME;Light theme;Light theme;1;
550e8400-e29b-41d4-a716-100000000022;en;COMMON.DARK_THEME;Dark theme;Dark theme;1;
550e8400-e29b-41d4-a716-100000000023;en;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Passwords do not match;1;
550e8400-e29b-41d4-a716-100000000024;en;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Emails do not match;1;
550e8400-e29b-41d4-a716-100000000025;en;ERROR.FIELD_REQUIRED;The field is required!;The field is required!;1;
550e8400-e29b-41d4-a716-100000000026;en;ERROR.CHECK_CHECKBOX;Please check the box!;Please check the box!;1;
550e8400-e29b-41d4-a716-100000000027;en;ERROR.INVALID_EMAIL;Invalid email format!;Invalid email format!;1;
550e8400-e29b-41d4-a716-100000000028;en;MENU.HOME;Home;Home;1;
550e8400-e29b-41d4-a716-100000000029;en;MENU.JOBS;Jobs;Jobs;1;
550e8400-e29b-41d4-a716-100000000030;en;MENU.COMPANIES;Companies;Companies;1;
550e8400-e29b-41d4-a716-100000000031;en;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-100000000032;en;COMMON.WELCOME_BACK;Welcome back;Welcome back;1;
550e8400-e29b-41d4-a716-100000000033;en;MENU.ACTIVE_APPLICATIONS;Active Applications;Active Applications;1;
550e8400-e29b-41d4-a716-100000000034;en;MENU.TODOS;TODOs;TODOs;1;
550e8400-e29b-41d4-a716-100000000035;en;MENU.RESPONSE_RATE;Response Rate;Response Rate;1;
550e8400-e29b-41d4-a716-100000000036;en;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Upcoming Interviews;1;
550e8400-e29b-41d4-a716-100000000037;en;COMMON.NEW_APPLICATION;New Application;New Application;1;
550e8400-e29b-41d4-a716-100000000038;en;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Job Applications Trend;1;
550e8400-e29b-41d4-a716-100000000039;en;STATS.TOP_COMPANIES;Top Companies (Applications);Top Companies (Applications);1;
550e8400-e29b-41d4-a716-100000000040;en;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;New Job Listings per Day;1;
550e8400-e29b-41d4-a716-100000000041;en;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Application Status Distribution;1;
550e8400-e29b-41d4-a716-100000000042;en;STATUS.APPLIED;Applied;Applied;1;
550e8400-e29b-41d4-a716-100000000043;en;STATUS.REJECTED;Rejected;Rejected;1;
550e8400-e29b-41d4-a716-100000000044;en;STATUS.OFFER;Offer;Offer;1;
550e8400-e29b-41d4-a716-100000000045;en;STATUS.INTERVIEW;Interview;Interview;1;
550e8400-e29b-41d4-a716-100000000046;en;STATUS.IN_REVIEW;In Review;In Review;1;
550e8400-e29b-41d4-a716-100000000047;en;COMMON.CREATE;Create;Create;1;
550e8400-e29b-41d4-a716-100000000048;en;COMMON.EDIT;Edit;Edit;1;
550e8400-e29b-41d4-a716-100000000049;en;COMMON.APPLICATION_LINK;Application Link;Application Link;1;
550e8400-e29b-41d4-a716-100000000050;en;COMMON.JOB_TITLE;Job Title;Job Title;1;
550e8400-e29b-41d4-a716-100000000051;en;COMMON.COMPANY;Company;Company;1;
550e8400-e29b-41d4-a716-100000000052;en;COMMON.LOCATION;Location;Location;1;
550e8400-e29b-41d4-a716-100000000053;en;COMMON.EXPERIENCE_LEVEL;Experience Level;Experience Level;1;
550e8400-e29b-41d4-a716-100000000054;en;COMMON.JOB_TYPE;Job Type;Job Type;1;
550e8400-e29b-41d4-a716-100000000055;en;COMMON.SOURCE;Source;Source;1;
550e8400-e29b-41d4-a716-100000000056;en;COMMON.SALARY_RANGE;Salary range;Salary range;1;
550e8400-e29b-41d4-a716-100000000057;en;COMMON.FROM;From;From;1;
550e8400-e29b-41d4-a716-100000000058;en;COMMON.TO;To;To;1;
550e8400-e29b-41d4-a716-100000000059;en;COMMON.CURRENCY;Currency;Currency;1;
550e8400-e29b-41d4-a716-100000000060;en;COMMON.POSTED_DATE;Posted Date;Posted Date;1;
550e8400-e29b-41d4-a716-100000000061;en;COMMON.APPLICATION_DEADLINE;Application Deadline;Application Deadline;1;
550e8400-e29b-41d4-a716-100000000062;en;COMMON.Contact_EMAIL;Contact Email;Contact Email;1;
550e8400-e29b-41d4-a716-100000000063;en;COMMON.DESCRIPTION;Description;Description;1;
550e8400-e29b-41d4-a716-100000000064;en;COMMON.NOTES;Notes;Notes;1;
550e8400-e29b-41d4-a716-100000000065;en;COMMON.CANCEL;Cancel;Cancel;1;
550e8400-e29b-41d4-a716-100000000066;en;COMMON.UPDATE;Update;Update;1;
550e8400-e29b-41d4-a716-100000000067;en;COMMON.EDIT_PROFILE;Edit profile;Edit profile;1;
550e8400-e29b-41d4-a716-100000000068;en;COMMON.EDIT_SKILLS;Edit skills;Edit skills;1;
550e8400-e29b-41d4-a716-100000000069;en;COMMON.ADD_EXPERIENCE;Add experience;Add experience;1;
550e8400-e29b-41d4-a716-100000000070;en;COMMON.SKILLS;Skills;Skills;1;
550e8400-e29b-41d4-a716-100000000071;en;COMMON.EXPERIENCE;Experience;Experience;1;
550e8400-e29b-41d4-a716-100000000072;en;COMMON.EDUCATION;Education;Education;1;
550e8400-e29b-41d4-a716-100000000073;en;COMMON.CERTIFICATIONS;Certifications;Certifications;1;
550e8400-e29b-41d4-a716-100000000074;en;ROLE.USER;User;User;1;
550e8400-e29b-41d4-a716-100000000075;en;ROLE.TECHNICAL_SUPPORT;Technical Support;Technical Support;1;
550e8400-e29b-41d4-a716-100000000076;en;ROLE.ADMIN;Admin;Admin;1;
550e8400-e29b-41d4-a716-100000000077;en;ROLE.SUPER_ADMIN;Super Admin;Super Admin;1;
550e8400-e29b-41d4-a716-100000000078;en;JOB_TYPE.FULL_TIME;Full-time;Full-time;1;
550e8400-e29b-41d4-a716-100000000079;en;JOB_TYPE.PART_TIME;Part-time;Part-time;1;
550e8400-e29b-41d4-a716-100000000080;en;JOB_TYPE.CONTRACT;Contract;Contract;1;
550e8400-e29b-41d4-a716-100000000081;en;JOB_TYPE.TEMPORARY;Temporary;Temporary;1;
550e8400-e29b-41d4-a716-100000000082;en;JOB_TYPE.INTERN;Intern;Intern;1;
550e8400-e29b-41d4-a716-100000000083;en;JOB_TYPE.VOLUNTEER;Volunteer;Volunteer;1;
550e8400-e29b-41d4-a716-100000000084;en;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-100000000085;en;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-100000000086;en;JOB_TYPE.OTHER;Other;Other;1;
550e8400-e29b-41d4-a716-100000000087;en;JOB_SOURCE.JOB_BOARD;Job Board;Job Board;1;
550e8400-e29b-41d4-a716-100000000088;en;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Company Website;1;
550e8400-e29b-41d4-a716-100000000089;en;JOB_SOURCE.RECOMMENDATION;Recommendation;Recommendation;1;
550e8400-e29b-41d4-a716-100000000090;en;JOB_SOURCE.OTHER;Other;Other;1;
550e8400-e29b-41d4-a716-100000000091;en;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Internship;1;
550e8400-e29b-41d4-a716-100000000092;en;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Entry Level;1;
550e8400-e29b-41d4-a716-100000000093;en;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-100000000094;en;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Mid Level;1;
550e8400-e29b-41d4-a716-100000000095;en;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-100000000096;en;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Executive;1;
550e8400-e29b-41d4-a716-100000000097;en;COMMON.APPLICATIONS;Applications;Applications;1;
550e8400-e29b-41d4-a716-100000000098;en;DATES.JANUARY_SHORT;Jan;Jan;1;
550e8400-e29b-41d4-a716-100000000099;en;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-100000000100;en;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-100000000101;en;DATES.APRIL_SHORT;Apr;Apr;1;
550e8400-e29b-41d4-a716-100000000102;en;DATES.MAY_SHORT;May;May;1;
550e8400-e29b-41d4-a716-100000000103;en;DATES.JUNE_SHORT;Jun;Jun;1;
550e8400-e29b-41d4-a716-100000000104;en;DATES.JULY_SHORT;Jul;Jul;1;
550e8400-e29b-41d4-a716-100000000105;en;DATES.AUGUST_SHORT;Aug;Aug;1;
550e8400-e29b-41d4-a716-100000000106;en;DATES.SEPTEMBER_SHORT;Sep;Sep;1;
550e8400-e29b-41d4-a716-100000000107;en;DATES.OCTOBER_SHORT;Oct;Oct;1;
550e8400-e29b-41d4-a716-100000000108;en;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-100000000109;en;DATES.DECEMBER_SHORT;Dec;Dec;1;
