id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-700000000001;it;AUTH.GREETINGS;Greetings fellow, Honkler!;Saluti amici, Honkler!;1;
550e8400-e29b-41d4-a716-700000000002;it;AUTH.SIGN_IN.JOKE;Maybe we need back to;Forse abbiamo bisogno di tornare a;1;
550e8400-e29b-41d4-a716-700000000003;it;COMMON.LOGIN_OR_EMAIL;Login or Email;Accesso o e-mail;1;
550e8400-e29b-41d4-a716-700000000004;it;COMMON.PASSWORD;Password;Password di accesso;1;
550e8400-e29b-41d4-a716-700000000005;it;COMMON.CONFIRM_PASSWORD;Password;Password di accesso;1;
550e8400-e29b-41d4-a716-700000000006;it;COMMON.REMEMBER_ME;Remember me;Ricordati di me;1;
550e8400-e29b-41d4-a716-700000000007;it;COMMON.FORGOT;Forgot;Dimenticato;1;
550e8400-e29b-41d4-a716-700000000008;it;COMMON.SIGN_IN;Sign In;Accedi;1;
550e8400-e29b-41d4-a716-700000000009;it;COMMON.SIGN_UP;Sign Up;Iscriviti;1;
550e8400-e29b-41d4-a716-700000000010;it;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;Non hai un account? Iscriviti;1;
550e8400-e29b-41d4-a716-700000000011;it;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Hai già un account? Accedi;1;
550e8400-e29b-41d4-a716-700000000012;it;COMMON.LOGIN;Login;Accesso;1;
550e8400-e29b-41d4-a716-700000000013;it;COMMON.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-700000000014;it;COMMON.CONFIRM_EMAIL;Confirm email;Confermare l''e-mail;1;
550e8400-e29b-41d4-a716-700000000015;it;COMMON.PROCEED;Proceed;Procedere;1;
550e8400-e29b-41d4-a716-700000000018;it;COMMON.NO_COMPLAINTS;No complaints;Nessun reclamo;1;
550e8400-e29b-41d4-a716-700000000019;it;COMMON.WE_ARE_HONKING;We are honking since 2024!;Suoniamo il clacson dal 2024!;1;
550e8400-e29b-41d4-a716-700000000020;it;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;NON MEMORIZZARE DATI SENSIBILI QUI!;1;
550e8400-e29b-41d4-a716-700000000021;it;COMMON.LIGHT_THEME;Light theme;Tema chiaro;1;
550e8400-e29b-41d4-a716-700000000022;it;COMMON.DARK_THEME;Dark theme;Tema scuro;1;
550e8400-e29b-41d4-a716-700000000023;it;ERROR.VALIDATION.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Le password non coincidono;1;
550e8400-e29b-41d4-a716-700000000024;it;ERROR.VALIDATION.EMAILS_DO_NOT_MATCH;Emails do not match;Le email non coincidono;1;
550e8400-e29b-41d4-a716-700000000025;it;ERROR.VALIDATION.FIELD_REQUIRED;The field is required!;Il campo è obbligatorio!;1;
550e8400-e29b-41d4-a716-700000000026;it;ERROR.VALIDATION.CHECK_CHECKBOX;Please check the box!;Per favore, spunta la casella!;1;
550e8400-e29b-41d4-a716-700000000027;it;ERROR.VALIDATION.INVALID_EMAIL;Invalid email format!;Formato email non valido!;1;
550e8400-e29b-41d4-a716-700000000028;it;MENU.HOME;Home;La casa;1;
550e8400-e29b-41d4-a716-700000000029;it;MENU.JOBS;Jobs;Lavoro;1;
550e8400-e29b-41d4-a716-700000000030;it;MENU.COMPANIES;Companies;Aziende;1;
550e8400-e29b-41d4-a716-700000000031;it;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-700000000032;it;COMMON.WELCOME_BACK;Welcome back;Bentornato;1;
