id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-300000000001;fr;AUTH.GREETINGS;Greetings fellow, Honkler!;Salutations, Honkler!;1;
550e8400-e29b-41d4-a716-300000000002;fr;AUTH.SIGN_IN.JOKE;Maybe we need back to;Peut-être devons-nous revenir à;1;
550e8400-e29b-41d4-a716-300000000003;fr;COMMON.LOGIN_OR_EMAIL;Login or Email;Connexion ou Email;1;
550e8400-e29b-41d4-a716-300000000004;fr;COMMON.PASSWORD;Password;Mot de passe;1;
550e8400-e29b-41d4-a716-300000000005;fr;COMMON.CONFIRM_PASSWORD;Password;Confirmer le mot de passe;1;
550e8400-e29b-41d4-a716-300000000006;fr;COMMON.REMEMBER_ME;Remember me;Se souvenir de moi;1;
550e8400-e29b-41d4-a716-300000000007;fr;COMMON.FORGOT;Forgot;Mot de passe oublié;1;
550e8400-e29b-41d4-a716-300000000008;fr;COMMON.SIGN_IN;Sign In;Se connecter;1;
550e8400-e29b-41d4-a716-300000000009;fr;COMMON.SIGN_UP;Sign Up;Sinscrire;1;
550e8400-e29b-41d4-a716-300000000010;fr;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;Vous n''avez pas de compte? Inscrivez-vous;1;
550e8400-e29b-41d4-a716-300000000011;fr;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Vous avez déjà un compte? Connectez-vous;1;
550e8400-e29b-41d4-a716-300000000012;fr;COMMON.LOGIN;Login;Connexion;1;
550e8400-e29b-41d4-a716-300000000013;fr;COMMON.EMAIL;Email;E-mail;1;
550e8400-e29b-41d4-a716-300000000014;fr;COMMON.CONFIRM_EMAIL;Confirm email;Confirmer l''e-mail;1;
550e8400-e29b-41d4-a716-300000000015;fr;COMMON.PROCEED;Proceed;Continuer;1;
550e8400-e29b-41d4-a716-300000000016;fr;COMMON.FIRST_NAME;First Name;Prénom;1;
550e8400-e29b-41d4-a716-300000000017;fr;COMMON.LAST_NAME;Last Name;Nom de famille;1;
550e8400-e29b-41d4-a716-300000000018;fr;COMMON.NO_COMPLAINTS;No complaints;Aucune plainte;1;
550e8400-e29b-41d4-a716-300000000019;fr;COMMON.WE_ARE_HONKING;We are honking since 2024!;Nous klaxonnons depuis 2024!;1;
550e8400-e29b-41d4-a716-300000000020;fr;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;NE STOCKEZ AUCUNE DONNÉE SENSIBLE ICI!;1;
550e8400-e29b-41d4-a716-300000000021;fr;COMMON.LIGHT_THEME;Light theme;Thème clair;1;
550e8400-e29b-41d4-a716-300000000022;fr;COMMON.DARK_THEME;Dark theme;Thème sombre;1;
550e8400-e29b-41d4-a716-300000000023;fr;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Les mots de passe ne correspondent pas;1;
550e8400-e29b-41d4-a716-300000000024;fr;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Les e-mails ne correspondent pas;1;
