id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-300000100000;fr;AUTH.GREETINGS;Greetings fellow, Honkler!;Salutations, Honkler !;1;
550e8400-e29b-41d4-a716-300000200000;fr;AUTH.SIGN_IN.JOKE;Maybe we need back to;Peut-être devons-nous revenir à;1;
550e8400-e29b-41d4-a716-300000300000;fr;AUTH.NO_ACCOUNT_SIGN_UP;Don''t have an account? Sign up now!;Vous n''avez pas de compte ? Inscrivez-vous maintenant !;1;
550e8400-e29b-41d4-a716-300000400000;fr;AUTH.HAS_ACCOUNT_SIGN_IN;Already have an account? Sign in now!;Vous avez déjà un compte ? Connectez-vous maintenant !;1;
550e8400-e29b-41d4-a716-300000500000;fr;COMMON.FIX_ERROR_BEFORE_CONTINUE;Please fix the error before continuing.;Veuillez corriger l''erreur avant de continuer.;1;
550e8400-e29b-41d4-a716-300000500001;fr;COMMON.WE_ARE_HONKING;We are honking since 2024!;Nous honkons depuis 2024!;1;
550e8400-e29b-41d4-a716-300000600000;fr;COMMON.BUTTON.OK;OK;OK;1;
550e8400-e29b-41d4-a716-300000700000;fr;COMMON.BUTTON.CANCEL;Cancel;Annuler;1;
550e8400-e29b-41d4-a716-300000800000;fr;COMMON.BUTTON.PROCEED;Proceed;Continuer;1;
550e8400-e29b-41d4-a716-300000900000;fr;COMMON.BUTTON.SAVE;Save;Enregistrer;1;
550e8400-e29b-41d4-a716-300000900001;fr;COMMON.BUTTON.UPDATE;Update;Mettre à jour;1;
550e8400-e29b-41d4-a716-300001000000;fr;COMMON.BUTTON.HONK;Honk;Honk;1;
550e8400-e29b-41d4-a716-300001000001;fr;COMMON.BUTTON.ADD;Add;Ajouter;1;
550e8400-e29b-41d4-a716-300001000002;fr;COMMON.BUTTON.REMOVE;Remove;Supprimer;1;
550e8400-e29b-41d4-a716-300001000003;fr;COMMON.BUTTON.EDIT;Edit;Modifier;1;
550e8400-e29b-41d4-a716-300001000004;fr;COMMON.BUTTON.CREATE;Create;Créer;1;
550e8400-e29b-41d4-a716-300001000005;fr;COMMON.BUTTON.RESET;Reset;Réinitialiser;1;
550e8400-e29b-41d4-a716-300001100000;fr;AUTH.SIGN_IN.LOGIN_OR_EMAIL;Login or email;Identifiant ou email;1;
550e8400-e29b-41d4-a716-300001200000;fr;COMMON.PASSWORD;Password;Mot de passe;1;
550e8400-e29b-41d4-a716-300001300000;fr;AUTH.SIGN_IN.REMEMBER_ME;Remember me;Se souvenir de moi;1;
550e8400-e29b-41d4-a716-300001400000;fr;AUTH.FORGOT;Forgot?;Mot de passe oublié ?;1;
550e8400-e29b-41d4-a716-300001500000;fr;AUTH.SIGN_IN.SIGN_IN;Sign in;Se connecter;1;
550e8400-e29b-41d4-a716-300001600000;fr;COMMON.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-300001700000;fr;COMMON.LOGIN;Login;Identifiant;1;
550e8400-e29b-41d4-a716-300001800000;fr;AUTH.SIGN_UP.WELCOME;Welcome to the Honkler community!;Bienvenue dans la communauté Honkler !;1;
