id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400000100000;ua;AUTH.GREETINGS;Greetings fellow, Honkler!;Вітаємо, Honkler!;1;
550e8400-e29b-41d4-a716-400000200000;ua;AUTH.SIGN_IN.JOKE;Maybe we need back to;Можливо, нам потрібно повернутися до;1;
550e8400-e29b-41d4-a716-400000300000;ua;AUTH.NO_ACCOUNT_SIGN_UP;Don''t have an account? Sign up now!;Немає облікового запису? Зареєструйтесь зараз!;1;
550e8400-e29b-41d4-a716-400000400000;ua;AUTH.HAS_ACCOUNT_SIGN_IN;Already have an account? Sign in now!;Вже маєте обліковий запис? Увійдіть зараз!;1;
550e8400-e29b-41d4-a716-400000500000;ua;COMMON.FIX_ERROR_BEFORE_CONTINUE;Please fix the error before continuing.;Будь ласка, виправте помилку перед продовженням.;1;
550e8400-e29b-41d4-a716-400000500001;ua;COMMON.WE_ARE_HONKING;We are honking since 2025!;Ми honk''аємо з 2025 року!;1;
550e8400-e29b-41d4-a716-400000600000;ua;COMMON.BUTTON.OK;OK;OK;1;
550e8400-e29b-41d4-a716-400000700000;ua;COMMON.BUTTON.CANCEL;Cancel;Скасувати;1;
550e8400-e29b-41d4-a716-400000800000;ua;COMMON.BUTTON.PROCEED;Proceed;Продовжити;1;
550e8400-e29b-41d4-a716-400000900000;ua;COMMON.BUTTON.SAVE;Save;Зберегти;1;
550e8400-e29b-41d4-a716-400000900001;ua;COMMON.BUTTON.UPDATE;Update;Оновити;1;
550e8400-e29b-41d4-a716-400001000000;ua;COMMON.BUTTON.HONK;Honk;Honk;1;
550e8400-e29b-41d4-a716-400001000001;ua;COMMON.BUTTON.ADD;Add;Додати;1;
550e8400-e29b-41d4-a716-400001000002;ua;COMMON.BUTTON.REMOVE;Remove;Видалити;1;
550e8400-e29b-41d4-a716-400001000003;ua;COMMON.BUTTON.EDIT;Edit;Редагувати;1;
550e8400-e29b-41d4-a716-400001000004;ua;COMMON.BUTTON.CREATE;Create;Створити;1;
550e8400-e29b-41d4-a716-400001000005;ua;COMMON.BUTTON.RESET;Reset;Скинути;1;
550e8400-e29b-41d4-a716-400001100000;ua;AUTH.SIGN_IN.LOGIN_OR_EMAIL;Login or email;Логін або email;1;
550e8400-e29b-41d4-a716-400001200000;ua;COMMON.PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-400001300000;ua;AUTH.SIGN_IN.REMEMBER_ME;Remember me;Запам''ятати мене;1;
550e8400-e29b-41d4-a716-400001400000;ua;AUTH.FORGOT;Forgot?;Забули?;1;
550e8400-e29b-41d4-a716-400001500000;ua;AUTH.SIGN_IN.SIGN_IN;Sign in;Увійти;1;
550e8400-e29b-41d4-a716-400001600000;ua;COMMON.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-400001700000;ua;COMMON.LOGIN;Login;Логін;1;
550e8400-e29b-41d4-a716-400001800000;ua;AUTH.SIGN_UP.WELCOME;Welcome to the Honkler community!;Ласкаво просимо до спільноти Honkler!;1;
550e8400-e29b-41d4-a716-400001900000;ua;COMMON.FIRST_NAME;First name;Ім''я;1;
550e8400-e29b-41d4-a716-400002000000;ua;COMMON.LAST_NAME;Last name;Прізвище;1;
550e8400-e29b-41d4-a716-400002100000;ua;COMMON.CONFIRM_EMAIL;Confirm email;Підтвердити email;1;
550e8400-e29b-41d4-a716-400002200000;ua;COMMON.CONFIRM_PASSWORD;Confirm password;Підтвердити пароль;1;
550e8400-e29b-41d4-a716-400002300000;ua;COMMON.NO_COMPLAINTS;No complaints;Немає скарг;1;
550e8400-e29b-41d4-a716-400002400000;ua;COMMON.SIGN_UP;Sign up;Зареєструватися;1;
550e8400-e29b-41d4-a716-400002500000;ua;PROFILE.EDUCATION.FIELD_OF_STUDY;Field of study;Спеціальність;1;
550e8400-e29b-41d4-a716-400002600000;ua;PROFILE.EDUCATION.INSTITUTION;Institution;Заклад;1;
550e8400-e29b-41d4-a716-400002700000;ua;COMMON.DO_NOT_STORE_ANY_SENSITIVE_DATA;Do not store any sensitive data;Не зберігайте конфіденційні дані;1;
550e8400-e29b-41d4-a716-400002800000;ua;COMMON.START_DATE;Start date;Дата початку;1;
550e8400-e29b-41d4-a716-400002900000;ua;COMMON.END_DATE;End date;Дата закінчення;1;
550e8400-e29b-41d4-a716-400003000000;ua;COMMON.ISSUE_DATE;Issue date;Дата видачі;1;
550e8400-e29b-41d4-a716-400003100000;ua;COMMON.EXPIRATION_DATE;Expiration date;Термін дії;1;
550e8400-e29b-41d4-a716-400003200000;ua;PROFILE.CERTIFICATION.CERTIFICATION;Certification;Сертифікат;1;
550e8400-e29b-41d4-a716-400003300000;ua;PROFILE.CERTIFICATION.ISSUER;Issuer;Видавець;1;
550e8400-e29b-41d4-a716-400003400000;ua;PROFILE.PROJECT.PROJECT;Project;Проект;1;
550e8400-e29b-41d4-a716-400003500000;ua;PROFILE.COMPANY.COMPANY;Company;Компанія;1;
550e8400-e29b-41d4-a716-400003600000;ua;PROFILE.ACHIEVEMENT.ACHIEVEMENT;Achievement;Досягнення;1;
550e8400-e29b-41d4-a716-400003700000;ua;COMMON.POSITION;Position;Посада;1;
550e8400-e29b-41d4-a716-400003800000;ua;COMMON.LOCATION;Location;Місцезнаходження;1;
550e8400-e29b-41d4-a716-400003900000;ua;COMMON.COUNTRY;Country;Країна;1;
550e8400-e29b-41d4-a716-400004000000;ua;JOB_TYPE.JOB_TYPE;Job type;Тип роботи;1;
550e8400-e29b-41d4-a716-400004100000;ua;JOB_TYPE.FULL_TIME;Full-time;Повний робочий день;1;
550e8400-e29b-41d4-a716-400004200000;ua;JOB_TYPE.PART_TIME;Part-time;Неповний робочий день;1;
550e8400-e29b-41d4-a716-400004300000;ua;JOB_TYPE.CONTRACT;Contract;Контракт;1;
550e8400-e29b-41d4-a716-400004400000;ua;JOB_TYPE.TEMPORARY;Temporary;Тимчасово;1;
550e8400-e29b-41d4-a716-400004500000;ua;JOB_TYPE.INTERN;Intern;Стажування;1;
550e8400-e29b-41d4-a716-400004600000;ua;JOB_TYPE.VOLUNTEER;Volunteer;Волонтерство;1;
550e8400-e29b-41d4-a716-400004700000;ua;JOB_TYPE.FREELANCE;Freelance;Фріланс;1;
550e8400-e29b-41d4-a716-400004800000;ua;JOB_TYPE.STARTUP;Startup;Стартап;1;
550e8400-e29b-41d4-a716-400004900000;ua;JOB_TYPE.OTHER;Other;Інше;1;
550e8400-e29b-41d4-a716-400005000000;ua;JOB_TYPE.DISTANCE;Distance;Дистанційно;1;
550e8400-e29b-41d4-a716-400005100000;ua;JOB_TYPE.EVENING;Evening;Вечірня;1;
550e8400-e29b-41d4-a716-400005200000;ua;JOB_TYPE.ONLINE;Online;Онлайн;1;
550e8400-e29b-41d4-a716-400005300000;ua;JOB_TYPE.MIXED;Mixed;Змішана;1;
550e8400-e29b-41d4-a716-400005400000;ua;JOB_TYPE.EXCHANGE;Exchange;Обмін;1;
550e8400-e29b-41d4-a716-400005500000;ua;JOB_TYPE.SELF_PACED;Self-paced;За власним графіком;1;
550e8400-e29b-41d4-a716-400005600000;ua;JOB_TYPE.IN_PERSON;In-person;Особисто;1;
550e8400-e29b-41d4-a716-400005700000;ua;JOB_TYPE.HYBRID;Hybrid;Гібридна;1;
550e8400-e29b-41d4-a716-400005800000;ua;JOB_TYPE.PROCTORED_ONLINE;Proctored online;Онлайн з наглядом;1;
550e8400-e29b-41d4-a716-400005900000;ua;JOB_TYPE.UNPROCTORED;Unproctored;Без нагляду;1;
550e8400-e29b-41d4-a716-400006000000;ua;WORK_ARRANGEMENT.WORK_ARRANGEMENT;Work arrangement;Формат роботи;1;
550e8400-e29b-41d4-a716-400006100000;ua;WORK_ARRANGEMENT.ON_SITE;On-site;В офісі;1;
550e8400-e29b-41d4-a716-400006200000;ua;WORK_ARRANGEMENT.REMOTE;Remote;Віддалено;1;
550e8400-e29b-41d4-a716-400006300000;ua;WORK_ARRANGEMENT.HYBRID;Hybrid;Гібридна;1;
550e8400-e29b-41d4-a716-400006400000;ua;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Гнучка;1;
550e8400-e29b-41d4-a716-400006500000;ua;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;З переїздами;1;
550e8400-e29b-41d4-a716-400006600000;ua;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Змінна;1;
550e8400-e29b-41d4-a716-400006700000;ua;COMMON.DESCRIPTION;Description;Опис;1;
550e8400-e29b-41d4-a716-400006800000;ua;COMMON.SALARY_RANGE;Salary range;Діапазон зарплати;1;
550e8400-e29b-41d4-a716-400006900000;ua;COMMON.FROM;From;Від;1;
550e8400-e29b-41d4-a716-400007000000;ua;COMMON.TO;To;До;1;
550e8400-e29b-41d4-a716-400007100000;ua;COMMON.SKILLS;Skills;Навички;1;
550e8400-e29b-41d4-a716-400007100001;ua;COMMON.SKILL;Skill;Навичка;1;
550e8400-e29b-41d4-a716-400007200000;ua;EXPERIENCE_LEVEL.EXPERIENCE_LEVEL;Experience level;Рівень досвіду;1;
550e8400-e29b-41d4-a716-400007300000;ua;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Стажування;1;
550e8400-e29b-41d4-a716-400007400000;ua;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Початковий рівень;1;
550e8400-e29b-41d4-a716-400007500000;ua;EXPERIENCE_LEVEL.JUNIOR;Junior;Молодший спеціаліст;1;
550e8400-e29b-41d4-a716-400007600000;ua;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Середній рівень;1;
550e8400-e29b-41d4-a716-400007700000;ua;EXPERIENCE_LEVEL.SENIOR;Senior;Старший спеціаліст;1;
550e8400-e29b-41d4-a716-400007800000;ua;EXPERIENCE_LEVEL.LEADER;Lead;Лід;1;
550e8400-e29b-41d4-a716-400007900000;ua;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Керівник;1;
550e8400-e29b-41d4-a716-400008000000;ua;EXPERIENCE_LEVEL.PRINCIPAL;Principal;Головний спеціаліст;1;
550e8400-e29b-41d4-a716-400008100000;ua;EXPERIENCE_LEVEL.STAFF;Staff;Персонал;1;
550e8400-e29b-41d4-a716-400008200000;ua;EXPERIENCE_LEVEL.OTHER;Other;Інше;1;
550e8400-e29b-41d4-a716-400008300000;ua;EXPERIENCE_LEVEL.TIER_1;Tier 1;Рівень 1;1;
550e8400-e29b-41d4-a716-400008400000;ua;EXPERIENCE_LEVEL.TIER_2;Tier 2;Рівень 2;1;
550e8400-e29b-41d4-a716-400008500000;ua;EXPERIENCE_LEVEL.TIER_3;Tier 3;Рівень 3;1;
550e8400-e29b-41d4-a716-400008600000;ua;EXPERIENCE_LEVEL.TIER_4;Tier 4;Рівень 4;1;
550e8400-e29b-41d4-a716-400008700000;ua;EXPERIENCE_LEVEL.TIER_5;Tier 5;Рівень 5;1;
550e8400-e29b-41d4-a716-400008800000;ua;EXPERIENCE_LEVEL.TIER_6;Tier 6;Рівень 6;1;
550e8400-e29b-41d4-a716-400008900000;ua;EXPERIENCE_LEVEL.TIER_7;Tier 7;Рівень 7;1;
550e8400-e29b-41d4-a716-400009000000;ua;COMMON.LANGUAGES;Languages;Мови;1;
550e8400-e29b-41d4-a716-400010000000;ua;COMMON.LANGUAGE;Language;Мова;1;
550e8400-e29b-41d4-a716-400010100000;ua;LANGUAGE_LEVEL.LANGUAGE_LEVEL;Language level;Рівень мови;1;
550e8400-e29b-41d4-a716-400010200000;ua;LANGUAGE_LEVEL.BEGINNER;Beginner;Початківець;1;
550e8400-e29b-41d4-a716-400010300000;ua;LANGUAGE_LEVEL.ELEMENTARY;Elementary;Елементарний;1;
550e8400-e29b-41d4-a716-400010400000;ua;LANGUAGE_LEVEL.INTERMEDIATE;Intermediate;Середній;1;
550e8400-e29b-41d4-a716-400010500000;ua;LANGUAGE_LEVEL.UPPER_INTERMEDIATE;Upper Intermediate;Вище середнього;1;
550e8400-e29b-41d4-a716-400010600000;ua;LANGUAGE_LEVEL.ADVANCED;Advanced;Просунутий;1;
550e8400-e29b-41d4-a716-400010700000;ua;LANGUAGE_LEVEL.PROFICIENT;Proficient;Вільний;1;
550e8400-e29b-41d4-a716-400010800000;ua;LANGUAGE_LEVEL.NATIVE;Native;Рідна;1;
550e8400-e29b-41d4-a716-400010900000;ua;PROFILE.SECTION.PRIMARY_INFO;Primary info;Основна інформація;1;
550e8400-e29b-41d4-a716-400011000000;ua;PROFILE.SECTION.AUTH_SECTION;Auth section;Розділ авторизації;1;
550e8400-e29b-41d4-a716-400011100000;ua;PROFILE.HEADLINE;Headline;Заголовок;1;
550e8400-e29b-41d4-a716-400011200000;ua;PROFILE.SECTION.SECONDARY_INFO;Secondary info;Додаткова інформація;1;
550e8400-e29b-41d4-a716-400011300000;ua;COMMON.CURRENCY;Currency;Валюта;1;
550e8400-e29b-41d4-a716-400011400000;ua;COMMON.TIME_ZONE;Time zone;Часовий пояс;1;
550e8400-e29b-41d4-a716-400011500000;ua;COMMON.PHONE;Phone;Телефон;1;
550e8400-e29b-41d4-a716-400011600000;ua;PROFILE.LINKS;Links;Посилання;1;
550e8400-e29b-41d4-a716-400011700000;ua;PROFILE.SECTION.AI;AI;ШІ;1;
550e8400-e29b-41d4-a716-400011800000;ua;PROFILE.APPLICATION.AI_TEXTAREA;Application AI textarea;Текстове поле ШІ для заявки;1;
550e8400-e29b-41d4-a716-400011900000;ua;THEME.DARK;Dark Theme;Темна тема;1;
550e8400-e29b-41d4-a716-400012000000;ua;THEME.LIGHT;Light Theme;Світла тема;1;
550e8400-e29b-41d4-a716-400012100000;ua;MENU.HOME;Home;Головна;1;
550e8400-e29b-41d4-a716-400012200000;ua;MENU.JOBS;Jobs;Вакансії;1;
550e8400-e29b-41d4-a716-400012300000;ua;MENU.COMPANIES;Companies;Компанії;1;
550e8400-e29b-41d4-a716-400012400000;ua;MENU.KARMA;Karma;Карма;1;
550e8400-e29b-41d4-a716-400012500000;ua;IN_DEVELOPMENT.OOPS_PAGE;Oops! Page under construction.;Упс! Сторінка в розробці.;1;
550e8400-e29b-41d4-a716-400012600000;ua;COMMON.GO_HOME;Go home;На головну;1;
550e8400-e29b-41d4-a716-400012700000;ua;COMMON.BACK_TO_SIGN_IN;Back to sign in;Повернутися до входу;1;
550e8400-e29b-41d4-a716-400012800000;ua;NOT_FOUND.PAGE_NOT_FOUND;Oops! The page you''re looking for doesn''t exist.;Упс! Сторінка, яку ви шукаєте, не існує.;1;
550e8400-e29b-41d4-a716-400012900000;ua;MENU.ACTIVE_APPLICATIONS;Active applications;Активні заявки;1;
550e8400-e29b-41d4-a716-400013000000;ua;MENU.TODOS;To-dos;Завдання;1;
550e8400-e29b-41d4-a716-400013100000;ua;MENU.RESPONSE_RATE;Response rate;Частота відповідей;1;
550e8400-e29b-41d4-a716-400013200000;ua;MENU.UPCOMING_INTERVIEWS;Upcoming interviews;Майбутні співбесіди;1;
550e8400-e29b-41d4-a716-400013300000;ua;STATS.NEW_JOB_LISTINGS_PER_DAY;New job listings per day;Нові вакансії за день;1;
550e8400-e29b-41d4-a716-400013400000;ua;STATS.JOB_APPLICATIONS_TREND;Job applications trend;Тенденція заявок;1;
550e8400-e29b-41d4-a716-400013500000;ua;COMMON.JOB.NEW_APPLICATION;Job application;Заявка на роботу;1;
550e8400-e29b-41d4-a716-400013500001;ua;COMMON.JOB.NEW_APPLICATIONS;Job applications;Заявки на роботу;1;
550e8400-e29b-41d4-a716-400013600000;ua;STATS.TOP_COMPANIES;Top companies;Топ компаній;1;
550e8400-e29b-41d4-a716-400013700000;ua;STATS.APPLICATION_STATUS_DISTRIBUTION;Application status distribution;Розподіл статусів заявок;1;
