id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400000000001;ua;AUTH.GREETINGS;Greetings fellow, Honkler!;Привіт, друже, Хонклере!;1;
550e8400-e29b-41d4-a716-400000000002;ua;AUTH.SIGN_IN.JOKE;Maybe we need back to;Можливо, нам потрібно повернутися до;1;
550e8400-e29b-41d4-a716-400000000003;ua;COMMON.LOGIN_OR_EMAIL;Login or Email;Логін або Email;1;
550e8400-e29b-41d4-a716-400000000004;ua;COMMON.PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-400000000005;ua;COMMON.CONFIRM_PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-400000000006;ua;COMMON.REMEMBER_ME;Remember me;Запам''ятати мене;1;
550e8400-e29b-41d4-a716-400000000007;ua;COMMON.FORGOT;Forgot;Забули;1;
550e8400-e29b-41d4-a716-400000000008;ua;COMMON.SIGN_IN;Sign In;Увійдіть;1;
550e8400-e29b-41d4-a716-400000000009;ua;COMMON.SIGN_UP;Sign Up;Зареєструватися;1;
550e8400-e29b-41d4-a716-400000000010;ua;AUTH.NO_ACCOUNT.SIGN_UP;Don''t have an account? Sign Up;Не маєте облікового запису? Зареєструватися;1;
550e8400-e29b-41d4-a716-400000000011;ua;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Вже маєте обліковий запис? Увійдіть;1;
550e8400-e29b-41d4-a716-400000000012;ua;COMMON.LOGIN;Login;Логін;1;
550e8400-e29b-41d4-a716-400000000013;ua;COMMON.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-400000000014;ua;COMMON.CONFIRM_EMAIL;Confirm email;Підтвердити email;1;
550e8400-e29b-41d4-a716-400000000015;ua;COMMON.PROCEED;Proceed;Продовжити;1;
550e8400-e29b-41d4-a716-400000000018;ua;COMMON.NO_COMPLAINTS;No complaints;Немає скарг;1;
550e8400-e29b-41d4-a716-400000000019;ua;COMMON.WE_ARE_HONKING;We are honking since 2024!;Ми хонкаємо з 2024 року!;1;
550e8400-e29b-41d4-a716-400000000020;ua;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;НЕ ЗБЕРІГАЙТЕ ТУТ ЖОДНИХ КОНФІДЕНЦІЙНИХ ДАНИХ!;1;
550e8400-e29b-41d4-a716-400000000021;ua;COMMON.LIGHT_THEME;Light theme;Світла тема;1;
